# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
7.053000000000001535e+01 2.809909395259070131e+00 3.261472842529602012e+00 1.033152239145769480e+00 1.159896434616167316e+00
7.054000000000000625e+01 3.247808343398161490e+00 3.428420227340291504e+00 1.177980412983958391e+00 1.198011460000861561e+00
7.054999999999999716e+01 2.721822610227564443e+00 3.787435530625481661e+00 1.001301733195903321e+00 1.300859456639935186e+00
7.056000000000000227e+01 3.226311212888849145e+00 3.840595751802652558e+00 1.171339445257396639e+00 1.313153203953982606e+00
7.056999999999999318e+01 2.885774799732725882e+00 3.975511003368942475e+00 1.059793425336384098e+00 1.346142328834276647e+00
7.057999999999999829e+01 3.852917508356870968e+00 3.789794594194562105e+00 1.348830655696913627e+00 1.287438432296344137e+00
7.059000000000001762e+01 5.362279486047874855e+00 3.914881248176310891e+00 1.679389161925710194e+00 1.323671210298828171e+00
7.060000000000000853e+01 5.829930542109975633e+00 4.155187999183498349e+00 1.763005086416640443e+00 1.377805423596140777e+00
7.060999999999999943e+01 4.623136438800986348e+00 4.443979406647144970e+00 1.531073357614278763e+00 1.448114615479306533e+00
7.062000000000000455e+01 4.876502662188212156e+00 4.571160915589554286e+00 1.584428295351697269e+00 1.480860386140881557e+00
7.062999999999999545e+01 2.251347537129889886e+00 4.702782036145516820e+00 8.115289423351317311e-01 1.517824642899896048e+00
7.064000000000001478e+01 4.185862589058309879e+00 4.699401046514448232e+00 1.431712797173094520e+00 1.516942866126673506e+00
7.065000000000000568e+01 5.891182604477217311e+00 4.632056534733611564e+00 1.773456759254397053e+00 1.503427227120807563e+00
7.065999999999999659e+01 5.898528092327687489e+00 4.337125732617439944e+00 1.774702843910727523e+00 1.429517043051556469e+00
7.067000000000000171e+01 4.625307811255346735e+00 4.314229670717986131e+00 1.531542922534723461e+00 1.424424539360686914e+00
7.067999999999999261e+01 4.333607125848311092e+00 4.202685831737704270e+00 1.466400249685544166e+00 1.398076128042717636e+00
7.068999999999999773e+01 3.815726622415114733e+00 4.323603491975995361e+00 1.339131111191460777e+00 1.440279447530099288e+00
7.070000000000001705e+01 4.621489856458675938e+00 4.148497075309281357e+00 1.530717132861187935e+00 1.384235422636567403e+00
7.071000000000000796e+01 2.585691718832085595e+00 3.929388764941325718e+00 9.499930616548788453e-01 1.336404542528678130e+00
7.071999999999999886e+01 4.371279757906997965e+00 3.858517582495490927e+00 1.475055817014712556e+00 1.323517773065834957e+00
7.073000000000000398e+01 3.649520433405105901e+00 3.624092414201392831e+00 1.294595770854036321e+00 1.249395235298549567e+00
7.073999999999999488e+01 3.581441799751099886e+00 3.592983254179772601e+00 1.275765456696328348e+00 1.241917361816407661e+00
7.075000000000001421e+01 2.259692005724453612e+00 3.665837530817311229e+00 8.152285233442458923e-01 1.259248345159687421e+00
7.076000000000000512e+01 3.480991190429708837e+00 3.570599802143280321e+00 1.247317078067613050e+00 1.235878641884156970e+00
7.076999999999999602e+01 5.118945085423502128e+00 3.650324918299638899e+00 1.632948379819448848e+00 1.262428308024281076e+00
7.078000000000000114e+01 2.046630960020270340e+00 3.688329683945045456e+00 7.161950070945862779e-01 1.270731504848410909e+00
7.079000000000000625e+01 3.991406365610485008e+00 3.680404116430529893e+00 1.384143641381985201e+00 1.268533471601323459e+00
7.079999999999999716e+01 4.617123665428031210e+00 3.706421282939657669e+00 1.529771927967538359e+00 1.275522255500332491e+00
7.081000000000001648e+01 3.573874841044335948e+00 3.894603831950680384e+00 1.273650396830352083e+00 1.334637686642416554e+00
7.082000000000000739e+01 3.462667996552027283e+00 3.982278585631239043e+00 1.242039389196246457e+00 1.356870032837906193e+00
7.082999999999999829e+01 4.789332180006478090e+00 3.907359361393937025e+00 1.566390982080140049e+00 1.340912254339958309e+00
7.084000000000000341e+01 3.562339190745431594e+00 3.955403177019010563e+00 1.270417405136074818e+00 1.361793925531452842e+00
7.084999999999999432e+01 3.867630631351509862e+00 3.911820233542512959e+00 1.352642079585423485e+00 1.350161227564603328e+00
7.085999999999999943e+01 4.329700044845703033e+00 3.964538388523338064e+00 1.465498265907174469e+00 1.360917055284196042e+00
7.087000000000000455e+01 4.445413480915852311e+00 3.918225413699301996e+00 1.491872886217998628e+00 1.346936316718414517e+00
7.087999999999999545e+01 4.294833618813180820e+00 3.867608597271403603e+00 1.457412816342023465e+00 1.330999763906254296e+00
7.089000000000001478e+01 2.575112931896075263e+00 3.819088304089759855e+00 9.458933902010268069e-01 1.320258571621327981e+00
7.090000000000000568e+01 3.511993987369016246e+00 3.756291900385162918e+00 1.256183963746637211e+00 1.300662622575803784e+00
7.090999999999999659e+01 5.197023370217102034e+00 3.722493844778882899e+00 1.648086032883059771e+00 1.291474899743609850e+00
7.092000000000001592e+01 3.064432117979933867e+00 3.732297884653821285e+00 1.119862272606756637e+00 1.293711528224342988e+00
7.093000000000000682e+01 2.905883015845149409e+00 3.712464018368571761e+00 1.066737308262483808e+00 1.289136677021162747e+00
7.093999999999999773e+01 4.255608955008394645e+00 3.646677444101110055e+00 1.448237866945949692e+00 1.272362460802788808e+00
7.095000000000000284e+01 2.871578749994875057e+00 3.871024928898854522e+00 1.054861965635307541e+00 1.333461998633769463e+00
7.095999999999999375e+01 3.495852019682424761e+00 3.821658287144592325e+00 1.251577128431288655e+00 1.318191823359783799e+00
7.096999999999999886e+01 4.437544483470027501e+00 3.735420144700008827e+00 1.490101179195239656e+00 1.299869760070621716e+00
7.098000000000000398e+01 4.227240951778102662e+00 3.933585271507109127e+00 1.441549522983014198e+00 1.348712458444644158e+00
7.099000000000000909e+01 3.571181301871101610e+00 4.111820500803343492e+00 1.272896437939909697e+00 1.395588061224823040e+00
7.100000000000001421e+01 5.042935264671265294e+00 4.118348932895461445e+00 1.617988306341815896e+00 1.397109338427073633e+00
7.101000000000000512e+01 2.968960928072130301e+00 4.110840371544380645e+00 1.088212035732796679e+00 1.394456212280372087e+00
7.101999999999999602e+01 4.248403803326691097e+00 4.199142645570143273e+00 1.446543336702275306e+00 1.416745261795441690e+00
7.103000000000001535e+01 5.244248512858035838e+00 4.271970766740514236e+00 1.657131954721002831e+00 1.431832841873083018e+00
7.104000000000000625e+01 4.866470538103722099e+00 4.413369945055634069e+00 1.582368938844452400e+00 1.460315514997980735e+00
7.104999999999999716e+01 4.327421708021702784e+00 4.435178533617991192e+00 1.464971916170705768e+00 1.466225975658367098e+00
7.106000000000000227e+01 2.788984575132986699e+00 4.245869413462031616e+00 1.025677578021591430e+00 1.417806127443554720e+00
7.106999999999999318e+01 4.467177033965811006e+00 4.439684760757380388e+00 1.496756673097056067e+00 1.467007108441241270e+00
7.107999999999999829e+01 5.238653816344100989e+00 4.276045126024812681e+00 1.656064560049293588e+00 1.416905133027328789e+00
7.109000000000001762e+01 5.782631913244427047e+00 4.059984982266215070e+00 1.754858927356888199e+00 1.362026854025018441e+00
7.110000000000000853e+01 3.811075776057031295e+00 3.941256252786811576e+00 1.337911505204159246e+00 1.333619514960863617e+00
7.111000000000001364e+01 2.960534942955701521e+00 3.993706145240631500e+00 1.085369975978880186e+00 1.344997227259105310e+00
7.112000000000000455e+01 5.100929748320980117e+00 4.133066531555689593e+00 1.629422826707348504e+00 1.384818030833384173e+00
7.112999999999999545e+01 2.448367821268442324e+00 4.196005477317894972e+00 8.954216071492384632e-01 1.397916581408670700e+00
7.114000000000001478e+01 2.867586931513457227e+00 4.038728125155956583e+00 1.053470885695589221e+00 1.361475979239106238e+00
7.115000000000000568e+01 3.560454513830287659e+00 3.870358013508264694e+00 1.269888209138746893e+00 1.326378084358887488e+00
7.115999999999999659e+01 4.904370525013723281e+00 3.829432718963968529e+00 1.590126751451364395e+00 1.314950498625253594e+00
7.117000000000000171e+01 4.321948824598617733e+00 3.832435397598483728e+00 1.463706417338659804e+00 1.315959117816395407e+00
7.117999999999999261e+01 5.159505437350078161e+00 3.769565986062843876e+00 1.640840729425209199e+00 1.302714403131110865e+00
7.118999999999999773e+01 3.508602942562775606e+00 3.901867363080561368e+00 1.255217936184081617e+00 1.345123389608894771e+00
7.120000000000001705e+01 3.930560685119816267e+00 3.997444028080730405e+00 1.368782083674481953e+00 1.373518647296776862e+00
7.121000000000000796e+01 3.360897536069778813e+00 4.045627339707395187e+00 1.212208062134186193e+00 1.386134274475233186e+00
7.121999999999999886e+01 2.993564407935368710e+00 4.072522085553812232e+00 1.096464787081442571e+00 1.391459072910204764e+00
7.123000000000000398e+01 4.409366221428930643e+00 4.059499006660647780e+00 1.483730965169220095e+00 1.388394761014911882e+00
7.123999999999999488e+01 3.903682968463340508e+00 3.933667330961522435e+00 1.361920458404861867e+00 1.359999690067187128e+00
7.125000000000001421e+01 3.918930246515317517e+00 3.851085272570033080e+00 1.365818720262288011e+00 1.332760648652295377e+00
7.126000000000000512e+01 4.090470941723595821e+00 4.184543084378764100e+00 1.408660108101766895e+00 1.392686238711189350e+00
7.126999999999999602e+01 5.200212729324309890e+00 4.354608720135876965e+00 1.648699534236055753e+00 1.432914677753027055e+00
7.128000000000000114e+01 4.178694956773811420e+00 4.561816195727431911e+00 1.429998986490439661e+00 1.484378822200782322e+00
7.129000000000000625e+01 3.775357004659696702e+00 4.462677695953103374e+00 1.328494949000235126e+00 1.458550202187773204e+00
7.129999999999999716e+01 2.600200300256396257e+00 4.435821088449570126e+00 9.555884806202712412e-01 1.451396136962779693e+00
7.131000000000001648e+01 7.598596615015859257e+00 4.381313531549575480e+00 2.027963574322316109e+00 1.436300627227400373e+00
7.132000000000000739e+01 5.231619529398020774e+00 4.514440971931582780e+00 1.654720891594395837e+00 1.464120210309594938e+00
7.132999999999999829e+01 5.272846639442468231e+00 4.444498878448341017e+00 1.662570376006752282e+00 1.449564922811895862e+00
7.134000000000000341e+01 3.318842723911320292e+00 4.434152181221938882e+00 1.199616145026121350e+00 1.447054518490311636e+00
7.134999999999999432e+01 3.608260285924471678e+00 4.393291421538568997e+00 1.283225740929932801e+00 1.435531059581091951e+00
7.136000000000001364e+01 3.319347120615386615e+00 4.652844756513328406e+00 1.199768113173116379e+00 1.502894400200143865e+00
7.137000000000000455e+01 5.554872785925669021e+00 4.374922776971217786e+00 1.714675522005903563e+00 1.456102021631854537e+00
7.137999999999999545e+01 4.430849701008649610e+00 4.190399822197353963e+00 1.488591371761367244e+00 1.411466857447729373e+00
7.139000000000000057e+01 4.064881287283381717e+00 4.190924988045669153e+00 1.402384538953015625e+00 1.411566401093430345e+00
7.140000000000000568e+01 3.325888648142633741e+00 4.146667036457861499e+00 1.201736900998819468e+00 1.397145390810986543e+00
7.140999999999999659e+01 5.455286984978748421e+00 4.378995789860468335e+00 1.696585227429844522e+00 1.445825404677949955e+00
7.142000000000001592e+01 4.541454840052650432e+00 4.413472357663367873e+00 1.513247410071133503e+00 1.455660257538893498e+00
7.143000000000000682e+01 3.201867026885509393e+00 4.379293221633519195e+00 1.163734085569016807e+00 1.449289130139217008e+00
7.143999999999999773e+01 5.278623463773938873e+00 4.348184746099593490e+00 1.663665356109458981e+00 1.441982316768198880e+00
7.145000000000000284e+01 2.832005256445436991e+00 4.332464712180941646e+00 1.040985031919241299e+00 1.438030369742245851e+00
7.145999999999999375e+01 6.163876573353146426e+00 4.384265819436317102e+00 1.818705893466531665e+00 1.452406432677963988e+00
7.146999999999999886e+01 3.698589366447275317e+00 4.518679387388923274e+00 1.307951494643491586e+00 1.474208978269454962e+00
7.148000000000000398e+01 5.178902289597335340e+00 4.525839355177247114e+00 1.644593120609468162e+00 1.475772043671847333e+00
7.148999999999999488e+01 4.088656470135465071e+00 4.564932097185049997e+00 1.408216424680167167e+00 1.487228254070247502e+00
7.150000000000001421e+01 3.891960914178214992e+00 4.427930011422351875e+00 1.358913121667528312e+00 1.456667717386094907e+00
7.151000000000000512e+01 3.895700827951767309e+00 4.720762831457375519e+00 1.359873593291720306e+00 1.525721940546560296e+00
7.151999999999999602e+01 6.933836232457407434e+00 4.516557385167491390e+00 1.936413228936244124e+00 1.484519902509926270e+00
7.153000000000001535e+01 4.620214485724214448e+00 4.482409301821127734e+00 1.530441129497449815e+00 1.474783956387480943e+00
7.154000000000000625e+01 3.631887188971342439e+00 4.538586364369367132e+00 1.289752399951418438e+00 1.485031369305771065e+00
7.154999999999999716e+01 3.771600520384273736e+00 4.533237332105752415e+00 1.327499452583782658e+00 1.483713602888850014e+00
7.156000000000000227e+01 6.053166276830688197e+00 4.590553475345035217e+00 1.800581486684356802e+00 1.497362531579839562e+00
7.156999999999999318e+01 3.917616664164418783e+00 4.698261430876487843e+00 1.365483475063561158e+00 1.521501967340121775e+00
7.157999999999999829e+01 3.322960449637272440e+00 4.486311961640184975e+00 1.200856087296593877e+00 1.484244054140265501e+00
7.159000000000000341e+01 5.796849977627981154e+00 4.443751809444717260e+00 1.757314662710659503e+00 1.474531484670795978e+00
7.160000000000000853e+01 4.029817115235692526e+00 4.390062595199057505e+00 1.393720994094034715e+00 1.458398264063977656e+00
7.161000000000001364e+01 4.522438489810329365e+00 4.478199035150115748e+00 1.509051337268413784e+00 1.479195537748611677e+00
7.162000000000000455e+01 5.080488338797745307e+00 4.238590231176233125e+00 1.625407386654823982e+00 1.427224524900305935e+00
7.162999999999999545e+01 4.602392070858067008e+00 4.347395580791364900e+00 1.526576183737822001e+00 1.451460104852989819e+00
7.164000000000001478e+01 4.152052811574066027e+00 4.419543226875259911e+00 1.423602865333288614e+00 1.470929899501671301e+00
7.165000000000000568e+01 3.041305832269089127e+00 4.255632525237516894e+00 1.112286973276418012e+00 1.437060497075042242e+00
7.165999999999999659e+01 4.741101359845918850e+00 4.230140476322833187e+00 1.556269463114756002e+00 1.430503774698794528e+00
7.167000000000000171e+01 3.417469433117982902e+00 4.109936286847208464e+00 1.228900345352992751e+00 1.399063738105430499e+00
7.167999999999999261e+01 5.114475509930864305e+00 4.025815748992470411e+00 1.632074854543086317e+00 1.380785931897960506e+00
7.168999999999999773e+01 4.116584556560117569e+00 3.823524213501524383e+00 1.415023828432086628e+00 1.320726014327096687e+00
7.170000000000001705e+01 3.993832259612816848e+00 3.808678021131571612e+00 1.384751236017742082e+00 1.317078169182737568e+00
7.171000000000000796e+01 3.749404577174163755e+00 3.773072488722616136e+00 1.321597047955309856e+00 1.304545322486320602e+00
7.171999999999999886e+01 3.200192405578461852e+00 3.772562495154874185e+00 1.163210934741409908e+00 1.304437690209911960e+00
7.173000000000000398e+01 4.155162422395617838e+00 3.823523840039728228e+00 1.424351518372655168e+00 1.318245867744281874e+00
7.173999999999999488e+01 2.377185180457660696e+00 3.920226474034757658e+00 8.659170904583188833e-01 1.335423398482733504e+00
7.175000000000001421e+01 3.988744695504586435e+00 3.860888352411467217e+00 1.383476568745335866e+00 1.319728966879186727e+00
7.176000000000000512e+01 2.649644975770581112e+00 3.862547415110075377e+00 9.744256596158323847e-01 1.320143426871875469e+00
7.176999999999999602e+01 4.735491430600756502e+00 3.827860230544271491e+00 1.555085508074263601e+00 1.310386716725667977e+00
7.178000000000000114e+01 3.978044226851381815e+00 3.946889480360040725e+00 1.380790298231058921e+00 1.341566579133404380e+00
7.178999999999999204e+01 6.178204483876184483e+00 4.083110288257625342e+00 1.821027692666053577e+00 1.369561075025918839e+00
7.179999999999999716e+01 3.463865218703923166e+00 4.276433751237339820e+00 1.242385080793070529e+00 1.427651238573975245e+00
