freqs_THz  psd  fpsd  logpsd  flogpsd
8.546999999999999886e+01 3.210319252511569132e+00 3.172225887234406017e+00 1.166370387807623921e+00 1.153120885272125751e+00
8.548000000000000398e+01 3.366790632940467543e+00 3.181857190367115784e+00 1.213959956166688503e+00 1.155979601630456433e+00
8.548999999999999488e+01 3.052754030553624709e+00 3.156167134357586335e+00 1.116044144032677599e+00 1.147872419946263989e+00
8.550000000000000000e+01 3.068708279288693497e+00 3.182319221052135383e+00 1.121256717124469615e+00 1.156013173369055069e+00
8.551000000000000512e+01 2.935225940175637316e+00 3.179769645698716563e+00 1.076784431637639594e+00 1.155265360562809152e+00
8.552000000000001023e+01 3.199676111144419632e+00 3.197067944034983622e+00 1.163049589415701135e+00 1.160969974405635208e+00
8.553000000000001535e+01 3.422350435817112402e+00 3.223475716366520416e+00 1.230327576953007318e+00 1.168844745524145967e+00
8.554000000000000625e+01 3.029606814512650015e+00 3.211748202685961839e+00 1.108432846913933068e+00 1.165292965434364891e+00
8.554999999999999716e+01 3.358472629660352204e+00 3.219760353984370216e+00 1.211486296118953199e+00 1.167880358279426156e+00
8.556000000000000227e+01 3.395372987462935921e+00 3.214220474655236082e+00 1.222413618735411767e+00 1.166056912143229374e+00
8.557000000000000739e+01 3.128470270317356139e+00 3.243762542417688355e+00 1.140544153555880458e+00 1.175602424968046567e+00
8.557999999999999829e+01 3.500804748158472091e+00 3.271906289589422645e+00 1.252992870111243828e+00 1.183998319403443578e+00
8.559000000000000341e+01 3.237787982454320534e+00 3.276924791251094149e+00 1.174890375179094448e+00 1.185453008761488958e+00
8.560000000000000853e+01 3.140887694836116406e+00 3.283857220930373799e+00 1.144505465328351512e+00 1.187712912656380349e+00
8.560999999999999943e+01 3.007769606668219353e+00 3.272278997610466700e+00 1.101198809626306785e+00 1.184198377010831527e+00
8.562000000000000455e+01 3.260188685562611877e+00 3.248631303708819473e+00 1.181785072710627382e+00 1.176952447207398444e+00
8.563000000000000966e+01 3.509257330033507039e+00 3.232246033971974519e+00 1.255404428205070699e+00 1.171558048838498012e+00
8.564000000000001478e+01 3.477553954095498945e+00 3.187968813555305037e+00 1.246329159891506722e+00 1.157939325822983756e+00
8.565000000000000568e+01 3.105863540984721727e+00 3.190254423671058159e+00 1.133291789757737700e+00 1.158642516339966955e+00
8.565999999999999659e+01 3.231112173141374999e+00 3.208255875432447723e+00 1.172826404017916380e+00 1.164200429387988622e+00
8.567000000000000171e+01 3.135248354544814653e+00 3.237433846216269728e+00 1.142708390897648529e+00 1.173417813451695713e+00
8.568000000000000682e+01 2.948232303212062089e+00 3.259823504542339379e+00 1.081205771497973700e+00 1.180038373984998445e+00
8.568999999999999773e+01 3.013755323575109557e+00 3.216574949843590936e+00 1.103186916940587681e+00 1.166794764661543971e+00
8.570000000000001705e+01 3.262929693727603109e+00 3.194135864733276708e+00 1.182625470865907635e+00 1.160101774331300017e+00
8.571000000000000796e+01 3.338903664211406053e+00 3.209722728410633330e+00 1.205642508856592077e+00 1.164986677331036891e+00
8.571999999999999886e+01 3.328727285290257853e+00 3.204850976236772286e+00 1.202590034327081003e+00 1.163466270669091029e+00
8.573000000000000398e+01 3.506474927149378917e+00 3.199335185494898592e+00 1.254611238576957888e+00 1.161689741366020101e+00
8.574000000000000909e+01 3.033523228347277723e+00 3.226799137520700800e+00 1.109724725647073917e+00 1.170558153642764276e+00
8.575000000000000000e+01 3.230724017882035337e+00 3.252802018832181119e+00 1.172706266258823904e+00 1.178800972683625492e+00
8.576000000000000512e+01 3.277319041435643232e+00 3.233827159433904530e+00 1.187025722754843082e+00 1.172791360399136895e+00
8.576999999999999602e+01 3.177522899228903963e+00 3.197420244233115660e+00 1.156101930736512351e+00 1.161176096623632858e+00
8.578000000000000114e+01 3.074574656384203131e+00 3.196640011259850755e+00 1.123166568563866763e+00 1.160941400150097280e+00
8.579000000000000625e+01 3.250335775495885482e+00 3.155624685705350707e+00 1.178758306542159184e+00 1.148420366146334581e+00
8.580000000000001137e+01 3.299787018001397509e+00 3.170781347725803112e+00 1.193857926390062607e+00 1.153284285759555328e+00
8.581000000000001648e+01 3.054206240346556633e+00 3.177605236866860139e+00 1.116519735736531960e+00 1.155372307739416460e+00
8.582000000000000739e+01 2.938427597002731151e+00 3.165995205418908220e+00 1.077874607326049450e+00 1.151758898531971331e+00
8.582999999999999829e+01 3.320144722584337238e+00 3.172750263327928977e+00 1.200008373118191640e+00 1.153860310706689818e+00
8.584000000000000341e+01 3.055306346049877941e+00 3.161965257592401990e+00 1.116879864535565980e+00 1.150283037890952320e+00
8.585000000000000853e+01 3.200246510572257730e+00 3.172246956098776938e+00 1.163227841392502571e+00 1.153392520238134322e+00
8.585999999999999943e+01 3.305786798433663964e+00 3.177478515904880396e+00 1.195674508037295913e+00 1.154964277750637480e+00
8.587000000000000455e+01 3.149608695508172573e+00 3.224551954468567239e+00 1.147278221472946003e+00 1.169201538179107436e+00
8.587999999999999545e+01 3.251828536228136723e+00 3.250863767662490744e+00 1.179217464658414594e+00 1.177741902740893520e+00
8.589000000000000057e+01 2.955939593293408496e+00 3.219078807304220913e+00 1.083816567590754287e+00 1.167626024152942144e+00
8.590000000000000568e+01 3.363434459066009907e+00 3.239833659402069355e+00 1.212962612361162318e+00 1.174177249321268768e+00
8.591000000000001080e+01 3.357334175868526227e+00 3.240836597992650336e+00 1.211147259027596235e+00 1.174490104539443136e+00
8.592000000000001592e+01 3.572014064547119006e+00 3.233094154579458035e+00 1.273129600449703247e+00 1.172117318630726102e+00
8.593000000000000682e+01 3.227857542135883939e+00 3.233797573458417229e+00 1.171818617505695270e+00 1.172340380070681976e+00
8.593999999999999773e+01 2.970510158643376197e+00 3.242792569072167286e+00 1.088733708650725385e+00 1.175065266112615303e+00
8.595000000000000284e+01 3.283609719126210358e+00 3.284321901052351222e+00 1.188943341387158181e+00 1.188129396870923671e+00
8.596000000000000796e+01 3.211278835068645421e+00 3.264483646299455533e+00 1.166669248792422842e+00 1.182031143313487798e+00
8.596999999999999886e+01 3.220619920888546872e+00 3.245308524460378319e+00 1.169573863041408757e+00 1.176132431809417067e+00
8.598000000000000398e+01 3.157346303176723268e+00 3.242493641367729218e+00 1.149731897312460394e+00 1.175340958343527031e+00
8.598999999999999488e+01 3.350773487979386012e+00 3.223798107923589118e+00 1.209191211119679865e+00 1.169356288697825708e+00
8.600000000000000000e+01 3.412762245075431800e+00 3.251365710803017617e+00 1.227522005932146110e+00 1.178192976514100598e+00
8.601000000000000512e+01 3.145213656784153766e+00 3.234283143770164237e+00 1.145881823229368823e+00 1.172835811884369583e+00
8.602000000000001023e+01 3.146407835638680872e+00 3.238659675239931701e+00 1.146261432482819753e+00 1.174188559670956478e+00
8.603000000000001535e+01 3.541050350527978452e+00 3.247573550749055737e+00 1.264423392324911299e+00 1.176915014765795187e+00
8.604000000000000625e+01 3.022206674250346836e+00 3.259636988215956155e+00 1.105987251402981375e+00 1.180657658064389270e+00
8.604999999999999716e+01 3.273753790317089241e+00 3.233845065914452199e+00 1.185937274629748739e+00 1.172614839948533438e+00
8.606000000000000227e+01 3.095701481764820961e+00 3.187743149584306046e+00 1.130014530460116129e+00 1.157990482768060270e+00
8.607000000000000739e+01 3.259420681236085304e+00 3.146806638115643207e+00 1.181549474444881564e+00 1.143943549941031534e+00
8.607999999999999829e+01 3.318672551488907718e+00 3.141912460129948403e+00 1.199564869084631447e+00 1.142374607681898802e+00
8.609000000000000341e+01 3.290044115312631856e+00 3.103543016203531568e+00 1.190900973596996426e+00 1.130836853728157232e+00
8.609999999999999432e+01 3.067062342662844721e+00 3.105450576489491077e+00 1.120720211845266157e+00 1.131465853956675982e+00
8.610999999999999943e+01 2.905641165443828555e+00 3.092551986060798175e+00 1.066654076946940366e+00 1.127437924020312288e+00
8.612000000000000455e+01 2.694912030628864752e+00 3.116285011098346658e+00 9.913655621320546230e-01 1.134798206726717940e+00
8.613000000000000966e+01 3.092571877796037150e+00 3.111520949742894171e+00 1.129003067632359025e+00 1.133324701027868198e+00
8.614000000000001478e+01 3.118986467337387047e+00 3.087826548342703425e+00 1.137508098833755144e+00 1.125889010231491794e+00
8.615000000000000568e+01 3.043189837395895658e+00 3.080197278331386457e+00 1.112906253916688737e+00 1.123540026486074428e+00
8.615999999999999659e+01 3.131869295601473979e+00 3.076387407370957394e+00 1.141630045329745879e+00 1.122289272739835919e+00
8.617000000000000171e+01 3.356764757177856495e+00 3.124359116505533329e+00 1.210977640230580077e+00 1.137459868087224324e+00
8.618000000000000682e+01 3.207016006326110613e+00 3.185057601293761032e+00 1.165340911757530629e+00 1.157582372016884742e+00
8.618999999999999773e+01 3.058034136086812627e+00 3.200670838564195542e+00 1.117772270324491668e+00 1.162495793314771486e+00
8.620000000000000284e+01 3.206122145188142536e+00 3.215805423556188813e+00 1.165062152397405182e+00 1.167223127368028468e+00
8.621000000000000796e+01 3.025153762098125476e+00 3.227827226812696626e+00 1.106961920636642782e+00 1.171090100042474491e+00
8.621999999999999886e+01 3.433329965924164728e+00 3.239009147150310408e+00 1.233530625768212374e+00 1.174592138206490111e+00
8.623000000000000398e+01 3.362595363299366369e+00 3.267778730791280228e+00 1.212713105358321997e+00 1.182782482934452206e+00
8.624000000000000909e+01 3.264317487770818538e+00 3.251777871811051046e+00 1.183050701909114100e+00 1.177651014735141111e+00
8.625000000000001421e+01 3.285466902249303267e+00 3.288447926101190522e+00 1.189508773419578169e+00 1.188914853701464658e+00
8.626000000000000512e+01 3.175429673217485149e+00 3.284748754634121859e+00 1.155442953335596101e+00 1.187753685765104761e+00
8.626999999999999602e+01 3.254870419315222918e+00 3.307133661129341373e+00 1.180152465133917472e+00 1.194867536455525903e+00
8.628000000000000114e+01 3.673230177228526294e+00 3.274985328734825618e+00 1.301071432238164016e+00 1.184985810545172269e+00
8.629000000000000625e+01 3.031006557543594493e+00 3.249339397015295283e+00 1.108894761565108800e+00 1.177019956637405107e+00
8.629999999999999716e+01 3.461404733278349077e+00 3.246458460952767133e+00 1.241674498954047579e+00 1.176133090871055220e+00
8.631000000000001648e+01 3.165431259050385471e+00 3.235567059853589278e+00 1.152289305097446759e+00 1.172756114686379858e+00
8.632000000000000739e+01 3.271387733545536136e+00 3.273390875963464453e+00 1.185214278231277341e+00 1.183949265993579303e+00
8.632999999999999829e+01 3.079698309584487870e+00 3.286748601405721448e+00 1.124831640754320405e+00 1.187963250113265756e+00
8.634000000000000341e+01 3.080490114384529576e+00 3.260012352784989353e+00 1.125088712372883659e+00 1.180376638706937653e+00
8.635000000000000853e+01 3.232627191083007112e+00 3.297520375009705074e+00 1.173295178479263345e+00 1.191978562777216810e+00
8.635999999999999943e+01 3.165661490158351299e+00 3.297380247493752137e+00 1.152362035388152517e+00 1.191938070914461134e+00
8.637000000000000455e+01 3.591491650426111626e+00 3.320069126262108927e+00 1.278567617714789773e+00 1.198837234690730780e+00
8.637999999999999545e+01 3.401805399180052980e+00 3.339656664790541463e+00 1.224306290450470014e+00 1.204635840158180260e+00
8.639000000000000057e+01 3.379131442400476804e+00 3.361404394727800060e+00 1.217618706768554881e+00 1.211436639618649336e+00
8.640000000000000568e+01 3.443594802015466527e+00 3.360344305184215230e+00 1.236515926338177529e+00 1.211091856473639261e+00
8.641000000000001080e+01 3.459863330602873432e+00 3.350556627510307361e+00 1.241229088463735142e+00 1.208012509234767995e+00
8.642000000000001592e+01 3.415008925502308390e+00 3.324754438582424143e+00 1.228180106636412194e+00 1.199473058833988137e+00
8.643000000000000682e+01 3.486850657358288696e+00 3.290564516858304422e+00 1.248998938373222733e+00 1.189417143388916465e+00
8.643999999999999773e+01 3.318923338894331110e+00 3.292849844704931250e+00 1.199640434819480239e+00 1.190086471851506067e+00
8.645000000000000284e+01 3.068829129405092893e+00 3.285809532333061611e+00 1.121296097777773282e+00 1.187978758032163462e+00
8.646000000000000796e+01 3.124962736670021446e+00 3.262136908203234320e+00 1.139422358851676975e+00 1.180830555966110751e+00
8.646999999999999886e+01 2.881837411951644334e+00 3.242824084292341702e+00 1.058428080979574970e+00 1.175069869123682276e+00
8.648000000000000398e+01 3.215402511460788482e+00 3.212463041590780222e+00 1.167952547819002040e+00 1.165714075480621670e+00
8.648999999999999488e+01 3.426944005492956968e+00 3.166642519003701750e+00 1.231668903538955195e+00 1.151520609037385290e+00
8.650000000000000000e+01 3.301688006309912549e+00 3.131015777997658400e+00 1.194433854755786895e+00 1.140097658561631144e+00
8.651000000000000512e+01 3.183195936587362329e+00 3.136237437139965945e+00 1.157885703611597483e+00 1.141783446269201363e+00
8.652000000000001023e+01 3.247422267583051081e+00 3.148314781868003287e+00 1.177861533197023025e+00 1.145568347613280080e+00
8.653000000000001535e+01 3.081037455785128998e+00 3.183063627190679590e+00 1.125266376562747528e+00 1.156890915350278659e+00
8.654000000000000625e+01 2.982824908900421956e+00 3.206005240593218453e+00 1.092870807497619889e+00 1.163759677096480205e+00
8.654999999999999716e+01 2.927029187827857815e+00 3.182571653794614264e+00 1.073987979586185304e+00 1.156650791309523862e+00
8.656000000000000227e+01 3.126267379970475435e+00 3.161630733123302228e+00 1.139839762561043912e+00 1.150076191590874597e+00
8.657000000000000739e+01 3.257813528678434434e+00 3.171780359735558275e+00 1.181056273636543530e+00 1.153210051586335494e+00
8.657999999999999829e+01 3.264074710501086329e+00 3.148495471962113434e+00 1.182976326086562224e+00 1.145741205997945267e+00
8.659000000000000341e+01 3.467760258888715086e+00 3.115847076411837335e+00 1.243508927027217492e+00 1.134474448245831324e+00
8.659999999999999432e+01 3.169174550708311333e+00 3.115134986962851293e+00 1.153471159882434982e+00 1.134235404354709376e+00
8.660999999999999943e+01 3.071337878925483267e+00 3.136053079613203565e+00 1.122113257850646972e+00 1.141114935222792726e+00
8.662000000000000455e+01 3.294841829322177507e+00 3.165869605901665995e+00 1.192358163561664242e+00 1.150184512846603946e+00
8.663000000000000966e+01 2.991288502075159617e+00 3.146809341099583879e+00 1.095704231724732081e+00 1.144137128993672370e+00
8.664000000000001478e+01 2.721905104732087022e+00 3.136332595648173349e+00 1.001332041289492381e+00 1.140869382749841954e+00
8.665000000000000568e+01 2.974991924961578160e+00 3.088415268697832783e+00 1.090241324695280234e+00 1.125881055906633676e+00
8.665999999999999659e+01 3.157128206981738128e+00 3.113517551047543908e+00 1.149662819135101044e+00 1.133475576255293049e+00
8.667000000000000171e+01 3.454249169143561282e+00 3.125505770593095978e+00 1.239605116422966669e+00 1.137297361850524879e+00
8.668000000000000682e+01 3.048150615855520940e+00 3.129306441671741990e+00 1.114535051254297748e+00 1.138443626366094641e+00
8.668999999999999773e+01 3.148830510535569172e+00 3.189252626826336368e+00 1.147031117404428091e+00 1.156553967293798557e+00
8.670000000000000284e+01 2.940669662434971521e+00 3.239256786701074198e+00 1.078637331751924222e+00 1.173286181841613374e+00
8.671000000000000796e+01 3.445299656555131484e+00 3.240044911614997858e+00 1.237010883717688303e+00 1.173550713251782840e+00
8.671999999999999886e+01 3.203208293926554262e+00 3.231184653005701346e+00 1.164152899398197771e+00 1.170700052535136537e+00
8.673000000000000398e+01 3.336649211187289410e+00 3.199220134754892975e+00 1.204967073232934949e+00 1.160940786554401916e+00
8.674000000000000909e+01 3.650696538775698663e+00 3.206850166991303208e+00 1.294917981929474271e+00 1.163410111934048530e+00
