 (7.040999999999999659e+01+0.000000000000000000e+00j)  (1.017103810333799174e+01+0.000000000000000000e+00j)  (-2.943569215016752279e-03+4.085118440173444781e-05j)  (-2.943569215016752279e-03+-4.085118440173444781e-05j)  (1.255539714764957731e-06+0.000000000000000000e+00j)
 (7.042000000000001592e+01+0.000000000000000000e+00j)  (1.835647793299863295e+01+0.000000000000000000e+00j)  (-2.853264280723616549e-03+2.039841931213029025e-04j)  (-2.853264280723616549e-03+-2.039841931213029025e-04j)  (1.235454542667721923e-06+0.000000000000000000e+00j)
 (7.043000000000000682e+01+0.000000000000000000e+00j)  (1.770651147285890659e+01+0.000000000000000000e+00j)  (-2.663433269682063780e-03+-3.418873216647149121e-04j)  (-2.663433269682063780e-03+3.418873216647149121e-04j)  (1.258601996695969645e-06+0.000000000000000000e+00j)
 (7.043999999999999773e+01+0.000000000000000000e+00j)  (1.396110651643013867e+01+0.000000000000000000e+00j)  (-2.816418048205028297e-03+3.718800618174741509e-04j)  (-2.816418048205028297e-03+-3.718800618174741509e-04j)  (1.228396969260520949e-06+0.000000000000000000e+00j)
 (7.045000000000000284e+01+0.000000000000000000e+00j)  (1.384455399679003840e+01+0.000000000000000000e+00j)  (-2.818729550957650449e-03+-6.516774229735727538e-04j)  (-2.818729550957650449e-03+6.516774229735727538e-04j)  (1.243112198422814493e-06+0.000000000000000000e+00j)
 (7.045999999999999375e+01+0.000000000000000000e+00j)  (1.112857664589909845e+01+0.000000000000000000e+00j)  (-2.905862894235263037e-03+4.229415745460223864e-05j)  (-2.905862894235263037e-03+-4.229415745460223864e-05j)  (1.244477558809789987e-06+0.000000000000000000e+00j)
 (7.046999999999999886e+01+0.000000000000000000e+00j)  (1.686830259448399261e+01+0.000000000000000000e+00j)  (-2.881703359826313492e-03+-6.995714986246848502e-05j)  (-2.881703359826313492e-03+6.995714986246848502e-05j)  (1.249312944072380230e-06+0.000000000000000000e+00j)
 (7.048000000000000398e+01+0.000000000000000000e+00j)  (1.149460919911905066e+01+0.000000000000000000e+00j)  (-2.295730815225519202e-03+-7.646462716783445452e-04j)  (-2.295730815225519202e-03+7.646462716783445452e-04j)  (1.317849496157470502e-06+0.000000000000000000e+00j)
 (7.049000000000000909e+01+0.000000000000000000e+00j)  (1.429148977086600425e+01+0.000000000000000000e+00j)  (-3.399196166041858376e-03+9.552505527869394227e-04j)  (-3.399196166041858376e-03+-9.552505527869394227e-04j)  (1.183958139356097198e-06+0.000000000000000000e+00j)
 (7.050000000000000000e+01+0.000000000000000000e+00j)  (1.220819667100249895e+01+0.000000000000000000e+00j)  (-2.324053337558752621e-03+-1.541705658272184360e-04j)  (-2.324053337558752621e-03+1.541705658272184360e-04j)  (1.313096912623554945e-06+0.000000000000000000e+00j)
 (7.051000000000000512e+01+0.000000000000000000e+00j)  (1.571014458942196157e+01+0.000000000000000000e+00j)  (-3.234349473471705063e-03+-2.638983472645620902e-04j)  (-3.234349473471705063e-03+2.638983472645620902e-04j)  (1.179869425961375482e-06+0.000000000000000000e+00j)
 (7.051999999999999602e+01+0.000000000000000000e+00j)  (1.241881236680958445e+01+0.000000000000000000e+00j)  (-2.250668827151008217e-03+7.823655630951817375e-05j)  (-2.250668827151008217e-03+-7.823655630951817375e-05j)  (1.324062500543624133e-06+0.000000000000000000e+00j)
 (7.053000000000001535e+01+0.000000000000000000e+00j)  (1.127056780833224181e+01+0.000000000000000000e+00j)  (-2.604634066457622594e-03+6.505446372068068210e-04j)  (-2.604634066457622594e-03+-6.505446372068068210e-04j)  (1.275463999981103719e-06+0.000000000000000000e+00j)
 (7.054000000000000625e+01+0.000000000000000000e+00j)  (1.137287742502309840e+01+0.000000000000000000e+00j)  (-2.503406681842994079e-03+-1.814586718900129832e-04j)  (-2.503406681842994079e-03+1.814586718900129832e-04j)  (1.291702987072422364e-06+0.000000000000000000e+00j)
 (7.054999999999999716e+01+0.000000000000000000e+00j)  (1.075703740111123885e+01+0.000000000000000000e+00j)  (-2.615910176734570491e-03+2.045695013369144865e-04j)  (-2.615910176734570491e-03+-2.045695013369144865e-04j)  (1.295751282708610013e-06+0.000000000000000000e+00j)
 (7.056000000000000227e+01+0.000000000000000000e+00j)  (1.430567330905607015e+01+0.000000000000000000e+00j)  (-3.026256624684571170e-03+3.794168780030713847e-04j)  (-3.026256624684571170e-03+-3.794168780030713847e-04j)  (1.184531523355949448e-06+0.000000000000000000e+00j)
 (7.056999999999999318e+01+0.000000000000000000e+00j)  (1.698961999956577884e+01+0.000000000000000000e+00j)  (-3.570580115833259932e-03+1.854927691187119613e-04j)  (-3.570580115833259932e-03+-1.854927691187119613e-04j)  (1.139540890282412800e-06+0.000000000000000000e+00j)
 (7.057999999999999829e+01+0.000000000000000000e+00j)  (1.619806233854944111e+01+0.000000000000000000e+00j)  (-3.177384614922341456e-03+-1.078163526272496919e-04j)  (-3.177384614922341456e-03+1.078163526272496919e-04j)  (1.190193923689179181e-06+0.000000000000000000e+00j)
 (7.059000000000001762e+01+0.000000000000000000e+00j)  (1.488745205852664100e+01+0.000000000000000000e+00j)  (-2.303416222585699842e-03+-2.787399649421127201e-04j)  (-2.303416222585699842e-03+2.787399649421127201e-04j)  (1.293192534796113755e-06+0.000000000000000000e+00j)
 (7.060000000000000853e+01+0.000000000000000000e+00j)  (2.234077513429607365e+01+0.000000000000000000e+00j)  (-3.490060565517038270e-03+-2.066901282787980806e-04j)  (-3.490060565517038270e-03+2.066901282787980806e-04j)  (1.144400516921944723e-06+0.000000000000000000e+00j)
 (7.060999999999999943e+01+0.000000000000000000e+00j)  (1.636456299353044841e+01+0.000000000000000000e+00j)  (-2.907567254149805158e-03+-2.544516658140527025e-06j)  (-2.907567254149805158e-03+2.544516658140527025e-06j)  (1.187638277491562133e-06+0.000000000000000000e+00j)
 (7.062000000000000455e+01+0.000000000000000000e+00j)  (1.608262768357001349e+01+0.000000000000000000e+00j)  (-2.789779259417792846e-03+-1.580110149325835464e-04j)  (-2.789779259417792846e-03+1.580110149325835464e-04j)  (1.233538962363947412e-06+0.000000000000000000e+00j)
 (7.062999999999999545e+01+0.000000000000000000e+00j)  (1.094117632929690487e+01+0.000000000000000000e+00j)  (-2.788842897184771064e-03+5.208395242739736726e-04j)  (-2.788842897184771064e-03+-5.208395242739736726e-04j)  (1.250126884958335417e-06+0.000000000000000000e+00j)
 (7.064000000000001478e+01+0.000000000000000000e+00j)  (1.675965131272144859e+01+0.000000000000000000e+00j)  (-3.114291163763129294e-03+-5.321351141367946201e-04j)  (-3.114291163763129294e-03+5.321351141367946201e-04j)  (1.190041146310519323e-06+0.000000000000000000e+00j)
 (7.065000000000000568e+01+0.000000000000000000e+00j)  (1.781388430640492615e+01+0.000000000000000000e+00j)  (-2.714864278489527438e-03+-3.706960287582397161e-04j)  (-2.714864278489527438e-03+3.706960287582397161e-04j)  (1.244778218397873717e-06+0.000000000000000000e+00j)
 (7.065999999999999659e+01+0.000000000000000000e+00j)  (1.761295275125952742e+01+0.000000000000000000e+00j)  (-2.689750480706970624e-03+1.565545944200860348e-04j)  (-2.689750480706970624e-03+-1.565545944200860348e-04j)  (1.248176769714715684e-06+0.000000000000000000e+00j)
 (7.067000000000000171e+01+0.000000000000000000e+00j)  (1.545708842245360692e+01+0.000000000000000000e+00j)  (-2.715052338773544290e-03+-6.179398764481416765e-04j)  (-2.715052338773544290e-03+6.179398764481416765e-04j)  (1.249237552971277959e-06+0.000000000000000000e+00j)
 (7.067999999999999261e+01+0.000000000000000000e+00j)  (1.370218584474180012e+01+0.000000000000000000e+00j)  (-2.352287076942419231e-03+9.966404028532089340e-04j)  (-2.352287076942419231e-03+-9.966404028532089340e-04j)  (1.296242980589086456e-06+0.000000000000000000e+00j)
 (7.068999999999999773e+01+0.000000000000000000e+00j)  (1.449109676759362841e+01+0.000000000000000000e+00j)  (-2.887346306396302263e-03+2.204902767220688143e-04j)  (-2.887346306396302263e-03+-2.204902767220688143e-04j)  (1.222422801908684194e-06+0.000000000000000000e+00j)
 (7.070000000000001705e+01+0.000000000000000000e+00j)  (1.808545618885990436e+01+0.000000000000000000e+00j)  (-3.025767876566910156e-03+1.212901229445517877e-03j)  (-3.025767876566910156e-03+-1.212901229445517877e-03j)  (1.201744857808246729e-06+0.000000000000000000e+00j)
 (7.071000000000000796e+01+0.000000000000000000e+00j)  (1.209989960358014827e+01+0.000000000000000000e+00j)  (-2.876785088655107753e-03+-5.334179257763880643e-04j)  (-2.876785088655107753e-03+5.334179257763880643e-04j)  (1.235535419829282647e-06+0.000000000000000000e+00j)
 (7.071999999999999886e+01+0.000000000000000000e+00j)  (1.368380685971236765e+01+0.000000000000000000e+00j)  (-2.484583770851001364e-03+-3.557420623804002533e-04j)  (-2.484583770851001364e-03+3.557420623804002533e-04j)  (1.274922806102198759e-06+0.000000000000000000e+00j)
 (7.073000000000000398e+01+0.000000000000000000e+00j)  (1.343687619333633698e+01+0.000000000000000000e+00j)  (-2.760273569987251562e-03+-1.790150812154548592e-04j)  (-2.760273569987251562e-03+1.790150812154548592e-04j)  (1.246556183644184264e-06+0.000000000000000000e+00j)
 (7.073999999999999488e+01+0.000000000000000000e+00j)  (1.394544195906298967e+01+0.000000000000000000e+00j)  (-2.886233614425268244e-03+5.672458176442120423e-05j)  (-2.886233614425268244e-03+-5.672458176442120423e-05j)  (1.228675333617163001e-06+0.000000000000000000e+00j)
 (7.075000000000001421e+01+0.000000000000000000e+00j)  (1.093681391423416827e+01+0.000000000000000000e+00j)  (-2.779879624236172592e-03+4.551097312127319475e-04j)  (-2.779879624236172592e-03+-4.551097312127319475e-04j)  (1.236453800491878866e-06+0.000000000000000000e+00j)
 (7.076000000000000512e+01+0.000000000000000000e+00j)  (1.280419532935917282e+01+0.000000000000000000e+00j)  (-2.568557055980684456e-03+-9.041241424759159043e-04j)  (-2.568557055980684456e-03+9.041241424759159043e-04j)  (1.269198141218257510e-06+0.000000000000000000e+00j)
 (7.076999999999999602e+01+0.000000000000000000e+00j)  (1.730750575288598370e+01+0.000000000000000000e+00j)  (-2.728423894755299586e-03+1.111199462654244557e-03j)  (-2.728423894755299586e-03+-1.111199462654244557e-03j)  (1.227656736714607698e-06+0.000000000000000000e+00j)
 (7.078000000000000114e+01+0.000000000000000000e+00j)  (9.603721878944048385e+00+0.000000000000000000e+00j)  (-2.631609695174441915e-03+3.674324594835421450e-04j)  (-2.631609695174441915e-03+-3.674324594835421450e-04j)  (1.281268034369769056e-06+0.000000000000000000e+00j)
 (7.079000000000000625e+01+0.000000000000000000e+00j)  (1.997103909390103382e+01+0.000000000000000000e+00j)  (-3.664340474073119608e-03+1.050009269304599097e-04j)  (-3.664340474073119608e-03+-1.050009269304599097e-04j)  (1.120967847789169463e-06+0.000000000000000000e+00j)
 (7.079999999999999716e+01+0.000000000000000000e+00j)  (1.564613906846799907e+01+0.000000000000000000e+00j)  (-2.705770022254549035e-03+-8.174218687940300234e-04j)  (-2.705770022254549035e-03+8.174218687940300234e-04j)  (1.246023833816214041e-06+0.000000000000000000e+00j)
 (7.081000000000001648e+01+0.000000000000000000e+00j)  (1.504560543138844153e+01+0.000000000000000000e+00j)  (-3.076213156496979823e-03+-2.570533294639256849e-05j)  (-3.076213156496979823e-03+2.570533294639256849e-05j)  (1.198268042459915955e-06+0.000000000000000000e+00j)
 (7.082000000000000739e+01+0.000000000000000000e+00j)  (1.323382013611757024e+01+0.000000000000000000e+00j)  (-2.735148601636745377e-03+6.704684726129180039e-04j)  (-2.735148601636745377e-03+-6.704684726129180039e-04j)  (1.257127015938634537e-06+0.000000000000000000e+00j)
 (7.082999999999999829e+01+0.000000000000000000e+00j)  (1.519571741643353491e+01+0.000000000000000000e+00j)  (-2.655322647684182653e-03+-1.458982105652817005e-04j)  (-2.655322647684182653e-03+1.458982105652817005e-04j)  (1.259027568391190504e-06+0.000000000000000000e+00j)
 (7.084000000000000341e+01+0.000000000000000000e+00j)  (1.434386709879553834e+01+0.000000000000000000e+00j)  (-2.864316307780488593e-03+-8.488905169465675148e-04j)  (-2.864316307780488593e-03+8.488905169465675148e-04j)  (1.236277838171101286e-06+0.000000000000000000e+00j)
 (7.084999999999999432e+01+0.000000000000000000e+00j)  (1.952076963476672589e+01+0.000000000000000000e+00j)  (-3.614210537374603228e-03+-4.998300502574148105e-04j)  (-3.614210537374603228e-03+4.998300502574148105e-04j)  (1.129552282969132395e-06+0.000000000000000000e+00j)
 (7.085999999999999943e+01+0.000000000000000000e+00j)  (1.460956840039890281e+01+0.000000000000000000e+00j)  (-2.713832870923406533e-03+3.080732397846996538e-04j)  (-2.713832870923406533e-03+-3.080732397846996538e-04j)  (1.253712093983818700e-06+0.000000000000000000e+00j)
 (7.087000000000000455e+01+0.000000000000000000e+00j)  (1.350309668452693934e+01+0.000000000000000000e+00j)  (-2.421565745528014412e-03+-1.228735758600591420e-04j)  (-2.421565745528014412e-03+1.228735758600591420e-04j)  (1.274660618096565063e-06+0.000000000000000000e+00j)
 (7.087999999999999545e+01+0.000000000000000000e+00j)  (1.256466956864679929e+01+0.000000000000000000e+00j)  (-2.220138693005166246e-03+-4.232739190450689410e-04j)  (-2.220138693005166246e-03+4.232739190450689410e-04j)  (1.285075127342532363e-06+0.000000000000000000e+00j)
 (7.089000000000001478e+01+0.000000000000000000e+00j)  (1.411028344868694084e+01+0.000000000000000000e+00j)  (-3.149596983660852157e-03+8.080373088380546874e-04j)  (-3.149596983660852157e-03+-8.080373088380546874e-04j)  (1.180001953311623126e-06+0.000000000000000000e+00j)
 (7.090000000000000568e+01+0.000000000000000000e+00j)  (1.072310637342676287e+01+0.000000000000000000e+00j)  (-2.216221239143917766e-03+-4.494208586295717024e-05j)  (-2.216221239143917766e-03+4.494208586295717024e-05j)  (1.328331738085642855e-06+0.000000000000000000e+00j)
 (7.090999999999999659e+01+0.000000000000000000e+00j)  (2.036324121383558605e+01+0.000000000000000000e+00j)  (-3.382842131119171997e-03+3.334737565658761746e-04j)  (-3.382842131119171997e-03+-3.334737565658761746e-04j)  (1.159053087109788831e-06+0.000000000000000000e+00j)
 (7.092000000000001592e+01+0.000000000000000000e+00j)  (1.311425533004413779e+01+0.000000000000000000e+00j)  (-2.943933149897224114e-03+-2.183257535134743347e-04j)  (-2.943933149897224114e-03+2.183257535134743347e-04j)  (1.247519059181517590e-06+0.000000000000000000e+00j)
 (7.093000000000000682e+01+0.000000000000000000e+00j)  (1.057303071240600367e+01+0.000000000000000000e+00j)  (-2.445215878741857207e-03+3.735807922876213443e-04j)  (-2.445215878741857207e-03+-3.735807922876213443e-04j)  (1.285087831138366003e-06+0.000000000000000000e+00j)
 (7.093999999999999773e+01+0.000000000000000000e+00j)  (1.662884305977233623e+01+0.000000000000000000e+00j)  (-3.115855236400427719e-03+-1.279514719807871444e-04j)  (-3.115855236400427719e-03+1.279514719807871444e-04j)  (1.198001293972147482e-06+0.000000000000000000e+00j)
 (7.095000000000000284e+01+0.000000000000000000e+00j)  (8.455657134221313598e+00+0.000000000000000000e+00j)  (-1.826952238653475197e-03+5.662400017934473076e-04j)  (-1.826952238653475197e-03+-5.662400017934473076e-04j)  (1.348712521757697757e-06+0.000000000000000000e+00j)
 (7.095999999999999375e+01+0.000000000000000000e+00j)  (1.344436374301334070e+01+0.000000000000000000e+00j)  (-2.818929624210546499e-03+8.686219205900998143e-05j)  (-2.818929624210546499e-03+-8.686219205900998143e-05j)  (1.232655932896057826e-06+0.000000000000000000e+00j)
 (7.096999999999999886e+01+0.000000000000000000e+00j)  (1.811395146336429107e+01+0.000000000000000000e+00j)  (-3.052482665571202777e-03+-1.316335117713038393e-03j)  (-3.052482665571202777e-03+1.316335117713038393e-03j)  (1.196076743215173359e-06+0.000000000000000000e+00j)
 (7.098000000000000398e+01+0.000000000000000000e+00j)  (1.577269578521656435e+01+0.000000000000000000e+00j)  (-2.962959144216334873e-03+2.277996579871837735e-04j)  (-2.962959144216334873e-03+-2.277996579871837735e-04j)  (1.206717884620233625e-06+0.000000000000000000e+00j)
 (7.099000000000000909e+01+0.000000000000000000e+00j)  (1.326815549218097168e+01+0.000000000000000000e+00j)  (-2.726812913364111239e-03+-4.117361884294111290e-04j)  (-2.726812913364111239e-03+4.117361884294111290e-04j)  (1.241477714290110627e-06+0.000000000000000000e+00j)
 (7.100000000000001421e+01+0.000000000000000000e+00j)  (1.892646567227754062e+01+0.000000000000000000e+00j)  (-3.214508234116928570e-03+2.280913914515258524e-05j)  (-3.214508234116928570e-03+-2.280913914515258524e-05j)  (1.168878709742896067e-06+0.000000000000000000e+00j)
 (7.101000000000000512e+01+0.000000000000000000e+00j)  (1.205780823387204670e+01+0.000000000000000000e+00j)  (-2.752362428747830592e-03+-2.423841035146313036e-04j)  (-2.752362428747830592e-03+2.423841035146313036e-04j)  (1.247449465826774336e-06+0.000000000000000000e+00j)
 (7.101999999999999602e+01+0.000000000000000000e+00j)  (1.233699009067923669e+01+0.000000000000000000e+00j)  (-2.206008378035711863e-03+-4.353866393332761616e-04j)  (-2.206008378035711863e-03+4.353866393332761616e-04j)  (1.316613080421314437e-06+0.000000000000000000e+00j)
 (7.103000000000001535e+01+0.000000000000000000e+00j)  (1.759382307301251558e+01+0.000000000000000000e+00j)  (-2.902963646517250050e-03+1.731964861587245784e-04j)  (-2.902963646517250050e-03+-1.731964861587245784e-04j)  (1.190261347547685927e-06+0.000000000000000000e+00j)
 (7.104000000000000625e+01+0.000000000000000000e+00j)  (1.616392979894989068e+01+0.000000000000000000e+00j)  (-2.790580300743234973e-03+7.991101450042336480e-05j)  (-2.790580300743234973e-03+-7.991101450042336480e-05j)  (1.211901392016356801e-06+0.000000000000000000e+00j)
 (7.104999999999999716e+01+0.000000000000000000e+00j)  (1.247330824483872114e+01+0.000000000000000000e+00j)  (-2.200697449922999621e-03+4.336943146808608894e-04j)  (-2.200697449922999621e-03+-4.336943146808608894e-04j)  (1.317587106406233103e-06+0.000000000000000000e+00j)
