ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
-4.895894099202455739e-03 1.502721698442523006e-02 1.554464709973242620e+01 1.085917897932865639e+00 7.329755472984280651e-01 7.959512655585007090e-01
-2.417046326398022277e-03 1.502721698442523006e-02 1.553981300707962987e+01 1.086333719467513337e+00 7.294408260589508863e-01 7.924161657040755813e-01
1.554317202478190836e-02 1.502721698442523006e-02 1.557089935112919221e+01 1.086749381896907174e+00 7.524726067499980520e-01 8.177491402799148545e-01
-1.369762493660653738e-02 1.502721698442523006e-02 1.554350410125598003e+01 1.087164885403542725e+00 7.321382359785335581e-01 7.959549814171543725e-01
2.157303352750210984e-02 1.502721698442523006e-02 1.558665016831098526e+01 1.087580230169566065e+00 7.644184970114605848e-01 8.313664449255980804e-01
6.795232885535170374e-04 1.502721698442523006e-02 1.558800921488809266e+01 1.087995416376775992e+00 7.654580836165999491e-01 8.328148864034117249e-01
-2.976260327591428653e-02 1.502721698442523006e-02 1.552848400833626386e+01 1.088410444206624916e+00 7.212236260683727584e-01 7.849873272213904185e-01
-6.849567284478410211e-04 1.502721698442523006e-02 1.552711409487936933e+01 1.088825313840218634e+00 7.202362885554725036e-01 7.842115029255265490e-01
6.489484582622220658e-03 1.502721698442523006e-02 1.554009306404461555e+01 1.089240025458318550e+00 7.296451396512205756e-01 7.947586904892338655e-01
1.137582016039494735e-02 1.502721698442523006e-02 1.556284470436540701e+01 1.089654579241342347e+00 7.464360495076073354e-01 8.133574594567816174e-01
-1.410470929509076606e-02 1.502721698442523006e-02 1.553463528577522723e+01 1.090068975369363757e+00 7.256737456158018906e-01 7.910344363358654540e-01
4.009180326260974175e-03 1.502721698442523006e-02 1.554265364642774827e+01 1.090483214022115455e+00 7.315158501738318053e-01 7.977057554056802280e-01
-2.865179394447258635e-04 1.502721698442523006e-02 1.554208061054885803e+01 1.090897295378987941e+00 7.310967854267405031e-01 7.975515058823035019e-01
-2.300885094483133553e-02 1.502721698442523006e-02 1.549606290865919433e+01 1.091311219619031991e+00 6.982157486577378336e-01 7.619706802248914501e-01
-1.510968986180342630e-02 1.502721698442523006e-02 1.546584352893558645e+01 1.091724986920958429e+00 6.774317236511044893e-01 7.395691396428444309e-01
6.175304443012114355e-03 1.502721698442523006e-02 1.547819413782161035e+01 1.092138597463140348e+00 6.858502981653911146e-01 7.490435827080267339e-01
1.884529027402981815e-03 1.502721698442523006e-02 1.548196319587641767e+01 1.092552051423612225e+00 6.884401854078187055e-01 7.521567368497642514e-01
-8.442461259314179567e-03 1.502721698442523006e-02 1.546507827335778984e+01 1.092965348980072360e+00 6.769135135528774327e-01 7.398430145696477389e-01
-1.054585982457880225e-02 1.502721698442523006e-02 1.544398655370863338e+01 1.093378490309883322e+00 6.627857565793383587e-01 7.246756899276107777e-01
-2.235291687301944191e-02 1.502721698442523006e-02 1.539928071996259362e+01 1.093791475590072171e+00 6.338079317695013426e-01 6.932537129308548041e-01
9.196126192946924710e-03 1.502721698442523006e-02 1.541767297234848755e+01 1.094204304997332677e+00 6.455729481410135140e-01 7.063886990457167725e-01
-1.973039472665731250e-02 1.502721698442523006e-02 1.537821218289517233e+01 1.094616978708024435e+00 6.205942115183247232e-01 6.793129608158773314e-01
-1.660628942468626509e-02 1.502721698442523006e-02 1.534499960404579966e+01 1.095029496898175747e+00 6.003212003465584479e-01 6.573694219928007954e-01
-7.291894445462913238e-03 1.502721698442523006e-02 1.533041581515487373e+01 1.095441859743482738e+00 5.916297737051087191e-01 6.480960195871401375e-01
7.808866279480770368e-03 1.502721698442523006e-02 1.534603354771383543e+01 1.095854067419311129e+00 6.009422196446052578e-01 6.585449756815298095e-01
-2.229864129140642429e-02 1.502721698442523006e-02 1.530143626513102184e+01 1.096266120100697128e+00 5.747306561538283454e-01 6.300577465246852693e-01
-1.788088367838066434e-02 1.502721698442523006e-02 1.526567449777425978e+01 1.096678017962348095e+00 5.545404427262655700e-01 6.081523136090040138e-01
1.342127206798623615e-02 1.502721698442523006e-02 1.529251704191023187e+01 1.097089761178643208e+00 5.696272979672307724e-01 6.249322762877050907e-01
7.403516341506585774e-03 1.502721698442523006e-02 1.530732407459324484e+01 1.097501349923634573e+00 5.781245422221634733e-01 6.344924655128076907e-01
1.839840526366402643e-03 1.502721698442523006e-02 1.531100375564597726e+01 1.097912784371048556e+00 5.802557748697444451e-01 6.370702334346215467e-01
-7.015930803052189933e-04 1.502721698442523006e-02 1.530960056948536696e+01 1.098324064694285340e+00 5.794421389716484239e-01 6.364152453304918744e-01
-1.458474643726630562e-02 1.502721698442523006e-02 1.528043107661083511e+01 1.098735191066420924e+00 5.627842380003229561e-01 6.183508472684550172e-01
-1.208513427536071251e-03 1.502721698442523006e-02 1.527801404975576283e+01 1.099146163660208009e+00 5.614256159578706606e-01 6.170888119606627864e-01
3.623202824258580507e-03 1.502721698442523006e-02 1.528526045540428058e+01 1.099556982648075776e+00 5.655087097223731041e-01 6.218090505235389642e-01
1.361885069406383077e-02 1.502721698442523006e-02 1.531249815679240811e+01 1.099967648202131887e+00 5.811235580114969546e-01 6.392171134207613736e-01
-1.504803940635587086e-03 1.502721698442523006e-02 1.530948854891113697e+01 1.100378160494162483e+00 5.793772331659684527e-01 6.375340540633658293e-01
-4.070079598448506563e-04 1.502721698442523006e-02 1.530867453299144643e+01 1.100788519695633960e+00 5.789058027766177394e-01 6.372528616816857117e-01
-6.524245604072045554e-03 1.502721698442523006e-02 1.529562604178330254e+01 1.101198725977692527e+00 5.714010249941400277e-01 6.292260807458947003e-01
1.112004539340713570e-03 1.502721698442523006e-02 1.529785005086198346e+01 1.101608779511166203e+00 5.726732402460421589e-01 6.308618692461472888e-01
-1.578626067191634189e-02 1.502721698442523006e-02 1.526627752951815076e+01 1.102018680466565037e+00 5.548749490653345218e-01 6.114825591929324844e-01
1.217790510452672337e-02 1.502721698442523006e-02 1.529063333972720429e+01 1.102428429014082223e+00 5.685552997622013160e-01 6.267915259244741799e-01
-7.945450586039896901e-03 1.502721698442523006e-02 1.527474243855512448e+01 1.102838025323594540e+00 5.595918509430908294e-01 6.171391718812536675e-01
2.810845426751636816e-03 1.502721698442523006e-02 1.528036412940862832e+01 1.103247469564663685e+00 5.627465624312938397e-01 6.208487210085379404e-01
2.112476235924747384e-02 1.502721698442523006e-02 1.532261365412712273e+01 1.103656761906536721e+00 5.870317435525882477e-01 6.478815532255980392e-01
6.018890260926910117e-03 1.502721698442523006e-02 1.533465143464897729e+01 1.104065902518146736e+00 5.941410068675834211e-01 6.559708269702989591e-01
4.528127561207562039e-04 1.502721698442523006e-02 1.533555706016121967e+01 1.104474891568114403e+00 5.946793198394607627e-01 6.568083772974884216e-01
-5.555470847664434157e-03 1.502721698442523006e-02 1.532444611846589133e+01 1.104883729224747757e+00 5.881084444951237833e-01 6.497914513423379557e-01
-1.485698446105767918e-03 1.502721698442523006e-02 1.532147472157367929e+01 1.105292415656044414e+00 5.863635345846561764e-01 6.481031675936911318e-01
-6.243566267291936721e-03 1.502721698442523006e-02 1.530898758903909496e+01 1.105700951029690460e+00 5.790870611097241882e-01 6.402971141980103864e-01
5.025207109585697572e-03 1.502721698442523006e-02 1.531903800325826559e+01 1.106109335513063119e+00 5.849364712022939727e-01 6.470036914789253357e-01
-1.433813543002773576e-02 1.502721698442523006e-02 1.529036173239821039e+01 1.106517569273230528e+00 5.684008969452650772e-01 6.289455788605986530e-01
-5.096943404440510209e-03 1.502721698442523006e-02 1.528016784558932883e+01 1.106925652476952182e+00 5.626361152265763055e-01 6.227963489542757136e-01
-3.403392292419780973e-03 1.502721698442523006e-02 1.527336106100448987e+01 1.107333585290681377e+00 5.588193769846088177e-01 6.187994642462718575e-01
1.652704932371316590e-02 1.502721698442523006e-02 1.530641515965191601e+01 1.107741367880563876e+00 5.775993149174200036e-01 6.398306551934993536e-01
-2.294633750537259514e-02 1.502721698442523006e-02 1.526052248464117156e+01 1.108149000412440355e+00 5.516907901096123057e-01 6.113555975967163159e-01
-1.695084160338214407e-02 1.502721698442523006e-02 1.522662080143440733e+01 1.108556483051846397e+00 5.333010269602924680e-01 5.911943108550397064e-01
8.942717902630887769e-03 1.502721698442523006e-02 1.524450623723966913e+01 1.108963815964013611e+00 5.429251575750742020e-01 6.020843545273176778e-01
4.832999402202018367e-03 1.502721698442523006e-02 1.525417223604407368e+01 1.109370999313870065e+00 5.481985165818995531e-01 6.081555361628430134e-01
-5.187802303129673311e-03 1.502721698442523006e-02 1.524379663143781372e+01 1.109778033266041408e+00 5.425400313933327334e-01 6.020990090077891210e-01
-4.837264254276901591e-03 1.502721698442523006e-02 1.523412210292925906e+01 1.110184917984851305e+00 5.373165206362504609e-01 5.965206973944613411e-01
8.038900783434820355e-03 1.502721698442523006e-02 1.525019990449612806e+01 1.110591653634322551e+00 5.460252097254313375e-01 6.064110405949945104e-01
-9.428180550479862629e-03 1.502721698442523006e-02 1.523134354339516783e+01 1.110998240378177737e+00 5.358256269226733259e-01 5.953013286606240184e-01
1.124691399689336548e-02 1.502721698442523006e-02 1.525383737138895412e+01 1.111404678379839917e+00 5.480149750072155213e-01 6.090664070452304069e-01
-1.256088413935462292e-02 1.502721698442523006e-02 1.522871560311024552e+01 1.111810967802433270e+00 5.344193577769751347e-01 5.941733033823736188e-01
2.597894897888249760e-02 1.502721698442523006e-02 1.528067350106801037e+01 1.112217108808784438e+00 5.629206872023706509e-01 6.260900192088748595e-01
2.631672265669835267e-02 1.502721698442523006e-02 1.533330694638140734e+01 1.112623101561422523e+00 5.933427280130955106e-01 6.601668263308458906e-01
-4.491232875732914520e-03 1.502721698442523006e-02 1.532432448062994190e+01 1.113028946222580418e+00 5.880369126072120256e-01 6.545021051791848343e-01
5.609581144246567584e-03 1.502721698442523006e-02 1.533554364291843441e+01 1.113434642954195031e+00 5.946713409361746860e-01 6.621276721703620582e-01
7.033459360039680947e-03 1.502721698442523006e-02 1.534961056163851367e+01 1.113840191917908840e+00 6.030956474567389369e-01 6.717521717080696675e-01
-1.419486793646791874e-02 1.502721698442523006e-02 1.532122082576557709e+01 1.114245593275069668e+00 5.862146782390017519e-01 6.531871219409706164e-01
-1.353004762489100343e-02 1.502721698442523006e-02 1.529416073051579517e+01 1.114650847186732241e+00 5.705643577726076110e-01 6.359800447657908418e-01
4.946962324917948944e-04 1.502721698442523006e-02 1.529515012298077892e+01 1.115055953813658629e+00 5.711291492030960981e-01 6.368409582154417325e-01
-1.175585130410597293e-03 1.502721698442523006e-02 1.529279895271995748e+01 1.115460913316318914e+00 5.697879046973655104e-01 6.355761365703150867e-01
-1.719913714239509547e-02 1.502721698442523006e-02 1.525840067843516756e+01 1.115865725854891632e+00 5.505214501624443590e-01 6.143080175842035029e-01
1.993050689019384980e-02 1.502721698442523006e-02 1.529826169221555610e+01 1.116270391589265554e+00 5.729090247598106478e-01 6.395213814136579966e-01
2.048697080729659781e-02 1.502721698442523006e-02 1.533923563383014965e+01 1.116674910679039456e+00 5.968709200368924606e-01 6.665107813191131214e-01
1.595300953698263607e-02 1.502721698442523006e-02 1.537114165290411449e+01 1.117079283283522573e+00 6.162217575327989527e-01 6.883685592484515281e-01
-1.856775099499388942e-03 1.502721698442523006e-02 1.536742810270511583e+01 1.117483509561737032e+00 6.139376308369868251e-01 6.860651783597341291e-01
-2.990718740012382384e-03 1.502721698442523006e-02 1.536144666522509183e+01 1.117887589672416304e+00 6.102763620226991925e-01 6.822203713756060939e-01
6.768073582271261907e-03 1.502721698442523006e-02 1.537498281238963393e+01 1.118291523774008089e+00 6.185933154320598648e-01 6.917676613109338124e-01
-2.821498900663491245e-03 1.502721698442523006e-02 1.536933981458830623e+01 1.118695312024673205e+00 6.151124252778543688e-01 6.881233865264627658e-01
2.956273847655122716e-02 1.502721698442523006e-02 1.542846529154140711e+01 1.119098954582287586e+00 6.525779093570757139e-01 7.302992561449982434e-01
-5.962870803892000166e-03 1.502721698442523006e-02 1.541653954993362241e+01 1.119502451604442506e+00 6.448416558010126032e-01 7.219018145659016339e-01
-8.286914489629941885e-03 1.502721698442523006e-02 1.539996572095436278e+01 1.119905803248445242e+00 6.342422395650076927e-01 7.102915647541427902e-01
-4.528954226984790304e-03 1.502721698442523006e-02 1.539090781250039264e+01 1.120309009671319744e+00 6.285232714674703347e-01 7.041402838130996766e-01
-1.835291740286406834e-02 1.502721698442523006e-02 1.535420197769466455e+01 1.120712071029807966e+00 6.058710771964433972e-01 6.790070297018867551e-01
-9.171344278247743967e-03 1.502721698442523006e-02 1.533585928913816865e+01 1.121114987480369640e+00 5.948590763243495338e-01 6.669054259059573608e-01
5.681636305461014447e-03 1.502721698442523006e-02 1.534722256174909027e+01 1.121517759179183837e+00 6.016571733388977883e-01 6.747692048371224383e-01
-1.331938573848931223e-03 1.502721698442523006e-02 1.534455868460139172e+01 1.121920386282148741e+00 6.000565654020688644e-01 6.732156936470286013e-01
1.578683395762790070e-02 1.502721698442523006e-02 1.537613235251664712e+01 1.122322868944883423e+00 6.193048221448582691e-01 6.950599647410180548e-01
-1.045780651417718352e-02 1.502721698442523006e-02 1.535521673948829324e+01 1.122725207322727625e+00 6.064862040682857947e-01 6.809173492009402695e-01
-6.534907696344146796e-03 1.502721698442523006e-02 1.534214692409560499e+01 1.123127401570743533e+00 5.986111164154155340e-01 6.723165477310075744e-01
1.117314286967886761e-02 1.502721698442523006e-02 1.536449320983496314e+01 1.123529451843714666e+00 6.121384311821091995e-01 6.877555560385065769e-01
-1.066061074844116413e-02 1.502721698442523006e-02 1.534317198833808149e+01 1.123931358296148764e+00 5.992250458708104910e-01 6.734878197306520820e-01
-3.608620278266143518e-03 1.502721698442523006e-02 1.533595474778154966e+01 1.124333121082277120e+00 5.949158634751473551e-01 6.688836095623703626e-01
2.285617817057980072e-03 1.502721698442523006e-02 1.534052598341566487e+01 1.124734740356055029e+00 5.976415892906137284e-01 6.721882577567585004e-01
2.075528588156524620e-02 1.502721698442523006e-02 1.538203655517879476e+01 1.125136216271163558e+00 6.229721389618740890e-01 7.009285152739165303e-01
9.126791491504812961e-03 1.502721698442523006e-02 1.540029013816180381e+01 1.125537548981009550e+00 6.344480320407137608e-01 7.140950829389299814e-01
-3.317064431500164369e-03 1.502721698442523006e-02 1.539365600929880351e+01 1.125938738638726511e+00 6.302529527735274417e-01 7.096262146691584283e-01
1.093708350885021739e-02 1.502721698442523006e-02 1.541553017631650313e+01 1.126339785397175275e+00 6.441910980295871836e-01 7.255780631094159716e-01
1.391530067708510350e-02 1.502721698442523006e-02 1.544336077767067295e+01 1.126740689408944229e+00 6.623711308795138253e-01 7.463205046517653596e-01
2.061594357061359573e-03 1.502721698442523006e-02 1.544748396638479448e+01 1.127141450826350644e+00 6.651078501788061370e-01 7.496706272065346566e-01
2.551431691907882562e-02 1.502721698442523006e-02 1.549851260022295207e+01 1.127542069801441560e+00 6.999282585910797660e-01 7.891985574043047791e-01
1.812214649749778863e-03 1.502721698442523006e-02 1.550213702952245143e+01 1.127942546485993347e+00 7.024697019377933449e-01 7.923454644329712693e-01
2.973900494504996481e-02 1.502721698442523006e-02 1.556161503941255120e+01 1.128342881031513034e+00 7.455187473607159943e-01 8.412007712599949283e-01
-2.060835232047662433e-02 1.502721698442523006e-02 1.552039833477159902e+01 1.128743073589239421e+00 7.154155599674613120e-01 8.075203580512392287e-01
-4.372032921351573682e-03 1.502721698442523006e-02 1.551165426892889698e+01 1.129143124310143076e+00 7.091871895311745444e-01 8.007738389079600561e-01
