# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
9.43600000000000e+01 3.11641900698125e+00 3.09966878040263e+00 1.13668458847446e+00 1.13086131311438e+00
9.43700000000000e+01 3.19403776076057e+00 3.10262883171289e+00 1.16128587212762e+00 1.13182091456622e+00
9.43800000000000e+01 2.97366670853575e+00 3.11421133299098e+00 1.08979577334349e+00 1.13558248914445e+00
9.43900000000000e+01 3.12974013375558e+00 3.12319118953876e+00 1.14094997674611e+00 1.13852364420665e+00
9.44000000000000e+01 2.99649568201312e+00 3.11859875876412e+00 1.09744349990493e+00 1.13704616327318e+00
9.44100000000000e+01 3.19953724684547e+00 3.09754086745097e+00 1.16300618898780e+00 1.13035526683354e+00
9.44200000000000e+01 3.10097631812907e+00 3.09056424782229e+00 1.13171700323945e+00 1.12808857639478e+00
9.44300000000000e+01 3.14330606362382e+00 3.07908103379028e+00 1.14527513252833e+00 1.12442035157420e+00
9.44400000000000e+01 3.10282896864549e+00 3.06898591140911e+00 1.13231426588257e+00 1.12096050090447e+00
9.44500000000000e+01 3.08309433841272e+00 3.06977990942077e+00 1.12593374798588e+00 1.12121384212555e+00
9.44600000000000e+01 3.03284731425780e+00 3.08375723257193e+00 1.10950188594827e+00 1.12576267123926e+00
9.44700000000000e+01 3.03967619106577e+00 3.06858522909115e+00 1.11175099364810e+00 1.12089258540377e+00
9.44800000000000e+01 3.06772240640852e+00 3.05594686622580e+00 1.12093539910129e+00 1.11672279383166e+00
9.44900000000000e+01 2.86262036234290e+00 3.05251918935981e+00 1.05173741597642e+00 1.11562573218894e+00
9.45000000000000e+01 3.13847411188378e+00 3.04960718753891e+00 1.14373673017803e+00 1.11468235531723e+00
9.45100000000000e+01 3.15024623667590e+00 3.04565670472891e+00 1.14748062015570e+00 1.11339190253804e+00
9.45200000000000e+01 3.03264520855686e+00 3.05277006051666e+00 1.10943524479745e+00 1.11570759527776e+00
9.45300000000000e+01 2.96195432661020e+00 3.06659131390936e+00 1.08584929594624e+00 1.12014448826956e+00
9.45400000000000e+01 3.10560161809804e+00 3.07617719194291e+00 1.13320745445837e+00 1.12321673955209e+00
9.45500000000000e+01 3.07079694861553e+00 3.10333714045584e+00 1.12193712029374e+00 1.13224139051756e+00
9.45600000000000e+01 3.03963902750269e+00 3.09397085788018e+00 1.11173876741480e+00 1.12920696392575e+00
9.45700000000000e+01 3.11109422792312e+00 3.07689115703705e+00 1.13497450608526e+00 1.12361685883050e+00
9.45800000000000e+01 3.19170997838544e+00 3.08123750470375e+00 1.16055681655784e+00 1.12503886603299e+00
9.45900000000000e+01 3.17316706477758e+00 3.09082608615181e+00 1.15473016320919e+00 1.12821980831031e+00
9.46000000000000e+01 3.16137979598508e+00 3.10367341640482e+00 1.15100857659651e+00 1.13226527135275e+00
9.46100000000000e+01 3.03544500355154e+00 3.10631028768042e+00 1.11035803766818e+00 1.13311993408206e+00
9.46200000000000e+01 2.96236952740146e+00 3.11181043848972e+00 1.08598946410793e+00 1.13491163642368e+00
9.46300000000000e+01 3.08045503289057e+00 3.09899844325150e+00 1.12507732402479e+00 1.13069728052088e+00
9.46400000000000e+01 3.06742872253882e+00 3.08672771188841e+00 1.12083966099680e+00 1.12676905625443e+00
9.46500000000000e+01 3.24692225088115e+00 3.07720909791947e+00 1.17770754792523e+00 1.12371872871378e+00
9.46600000000000e+01 3.09980253264717e+00 3.06203312884348e+00 1.13133841031615e+00 1.11878691421073e+00
9.46700000000000e+01 3.10014068640503e+00 3.07026866011052e+00 1.13144749317264e+00 1.12146033801002e+00
9.46800000000000e+01 2.97016228030272e+00 3.08855609682321e+00 1.08861659115447e+00 1.12743301523075e+00
9.46900000000000e+01 3.05673193339135e+00 3.09066698145233e+00 1.11734634962684e+00 1.12811569642223e+00
9.47000000000000e+01 3.06846231111932e+00 3.09637963016576e+00 1.12117656026199e+00 1.12995923439068e+00
9.47100000000000e+01 2.99444413614920e+00 3.08622860229387e+00 1.09675861706304e+00 1.12677785789195e+00
9.47200000000000e+01 3.12603584748890e+00 3.08147221123037e+00 1.13976569946037e+00 1.12523034346854e+00
9.47300000000000e+01 3.16353133124112e+00 3.08502929324489e+00 1.15168891353588e+00 1.12637055674455e+00
9.47400000000000e+01 3.10367476381086e+00 3.10156592872440e+00 1.13258681713109e+00 1.13177431022612e+00
9.47500000000000e+01 3.13026785838655e+00 3.12994268418106e+00 1.14111857864978e+00 1.14061366297160e+00
9.47600000000000e+01 3.13526094429032e+00 3.12917761859822e+00 1.14271240643926e+00 1.14036398851534e+00
9.47700000000000e+01 3.04748223094869e+00 3.14435140231859e+00 1.11431575165857e+00 1.14529511174936e+00
9.47800000000000e+01 3.13926858856473e+00 3.13410204939499e+00 1.14398983920881e+00 1.14195581990612e+00
9.47900000000000e+01 3.15206527057734e+00 3.11418212470737e+00 1.14805787945171e+00 1.13543039058085e+00
9.48000000000000e+01 3.36887624341466e+00 3.11598597226969e+00 1.21457922982708e+00 1.13600973796905e+00
9.48100000000000e+01 3.06004658970803e+00 3.10366471604305e+00 1.11843014124317e+00 1.13198581502390e+00
9.48200000000000e+01 3.16135575707329e+00 3.09975776663269e+00 1.15100097263725e+00 1.13073106338273e+00
9.48300000000000e+01 3.01329296532934e+00 3.10024217183611e+00 1.10303348918474e+00 1.13088987717513e+00
9.48400000000000e+01 2.94441215967725e+00 3.10281150972165e+00 1.07990919095793e+00 1.13170466601519e+00
9.48500000000000e+01 3.12351708699644e+00 3.09596533037951e+00 1.13895963840121e+00 1.12950633306416e+00
9.48600000000000e+01 2.99473403989350e+00 3.06641208949293e+00 1.09685542625322e+00 1.12028127985139e+00
9.48700000000000e+01 3.09228450077633e+00 3.05716631119938e+00 1.12891013838637e+00 1.11720847827659e+00
9.48800000000000e+01 3.05281068818635e+00 3.05284645541504e+00 1.11606270337496e+00 1.11583164786290e+00
9.48900000000000e+01 3.16753130530558e+00 3.05668031686199e+00 1.15295251644943e+00 1.11709514293206e+00
9.49000000000000e+01 3.07675729781386e+00 3.08121480345505e+00 1.12387621699042e+00 1.12506766774945e+00
9.49100000000000e+01 3.04379059366221e+00 3.07479634578877e+00 1.11310364448663e+00 1.12298920622147e+00
9.49200000000000e+01 2.95834302847906e+00 3.08952729758750e+00 1.08462932392036e+00 1.12777969306386e+00
9.49300000000000e+01 3.11383734344555e+00 3.07684780356927e+00 1.13585583808660e+00 1.12358397883697e+00
9.49400000000000e+01 3.05546544124578e+00 3.07408991872869e+00 1.11693193494548e+00 1.12267606820388e+00
9.49500000000000e+01 3.21429151220089e+00 3.06979132281012e+00 1.16760696394927e+00 1.12130875628095e+00
9.49600000000000e+01 3.05291405266730e+00 3.07557097129765e+00 1.11609656159339e+00 1.12316809860504e+00
9.49700000000000e+01 3.15677450967962e+00 3.07386028742610e+00 1.14955078151958e+00 1.12260432995346e+00
9.49800000000000e+01 2.95281006657577e+00 3.08399048505178e+00 1.08275728189059e+00 1.12596569459085e+00
9.49900000000000e+01 3.02247395493995e+00 3.08386350294835e+00 1.10607568641094e+00 1.12592490550051e+00
9.50000000000000e+01 3.12024675020130e+00 3.08364518233509e+00 1.13791208529719e+00 1.12585342491597e+00
9.50100000000000e+01 3.14033343117673e+00 3.06477777037784e+00 1.14432898255543e+00 1.11978549680968e+00
9.50200000000000e+01 3.02497307107519e+00 3.07754248083130e+00 1.10690218931928e+00 1.12387335170273e+00
9.50300000000000e+01 3.06977520236151e+00 3.08027662046555e+00 1.12160433493162e+00 1.12473536996891e+00
9.50400000000000e+01 3.11244054030784e+00 3.09538281284840e+00 1.13540715809280e+00 1.12971247549366e+00
9.50500000000000e+01 3.05306391449991e+00 3.09836316190489e+00 1.11614564851556e+00 1.13069322886859e+00
9.50600000000000e+01 3.00674998067117e+00 3.09388959689156e+00 1.10085975478011e+00 1.12924808146020e+00
9.50700000000000e+01 3.19332586765530e+00 3.09077093228026e+00 1.16106296541693e+00 1.12824951743481e+00
9.50800000000000e+01 3.18685004565639e+00 3.08973218876546e+00 1.15903298244758e+00 1.12790547791492e+00
9.50900000000000e+01 3.11897818278717e+00 3.09153690687667e+00 1.13750544266281e+00 1.12849148424192e+00
9.51000000000000e+01 3.05525779456124e+00 3.09165419634585e+00 1.11686397353515e+00 1.12852916051707e+00
9.51100000000000e+01 3.07103753505470e+00 3.09393664775512e+00 1.12201546380493e+00 1.12927369705616e+00
9.51200000000000e+01 3.10602812045248e+00 3.10834548001260e+00 1.13334477827614e+00 1.13394382266115e+00
9.51300000000000e+01 3.01354689241232e+00 3.09942790290647e+00 1.10311775460049e+00 1.13110746496638e+00
9.51400000000000e+01 3.08962710158481e+00 3.09130848916783e+00 1.12805040452858e+00 1.12852329532412e+00
9.51500000000000e+01 3.11373072446888e+00 3.08535852734026e+00 1.13582159711949e+00 1.12659533151997e+00
9.51600000000000e+01 3.07817088000186e+00 3.07128267693585e+00 1.12433555044550e+00 1.12186740121363e+00
9.51700000000000e+01 3.16524713550341e+00 3.07425841597443e+00 1.15223113643508e+00 1.12283124229728e+00
9.51800000000000e+01 3.09523251948794e+00 3.06868707572304e+00 1.12986303077439e+00 1.12101959163480e+00
9.51900000000000e+01 3.09753649453131e+00 3.08516812923796e+00 1.13060711638277e+00 1.12633038966183e+00
9.52000000000000e+01 3.05352860268389e+00 3.08822961683995e+00 1.11629784081710e+00 1.12731592058067e+00
9.52100000000000e+01 2.90042344011275e+00 3.08407353388761e+00 1.06485674016543e+00 1.12597126497420e+00
9.52200000000000e+01 3.10377066447912e+00 3.09002393094235e+00 1.13261771572516e+00 1.12788409415259e+00
9.52300000000000e+01 3.04474337768714e+00 3.08322857094612e+00 1.11341662098876e+00 1.12571147263795e+00
9.52400000000000e+01 3.19483848107643e+00 3.08253348640009e+00 1.16153653289792e+00 1.12548662863456e+00
9.52500000000000e+01 3.12330346520670e+00 3.08642851137093e+00 1.13889124463576e+00 1.12673547033437e+00
9.52600000000000e+01 3.06801381199313e+00 3.08648642288086e+00 1.12103038544831e+00 1.12675443379519e+00
9.52700000000000e+01 3.14362524760405e+00 3.10595850935146e+00 1.14537667140785e+00 1.13323163885217e+00
9.52800000000000e+01 3.09049817554485e+00 3.10505757577830e+00 1.12833229977398e+00 1.13294090378506e+00
9.52900000000000e+01 3.08758658948165e+00 3.09885091803565e+00 1.12738974673708e+00 1.13087921846702e+00
9.53000000000000e+01 3.14038176921050e+00 3.08507009224635e+00 1.14434437508072e+00 1.12646006323026e+00
9.53100000000000e+01 3.05416562929314e+00 3.08103926929206e+00 1.11650643888615e+00 1.12516025106409e+00
9.53200000000000e+01 3.11461639128936e+00 3.08551265136288e+00 1.13610599579220e+00 1.12660675279775e+00
9.53300000000000e+01 3.09386039517436e+00 3.07654816575300e+00 1.12941962998691e+00 1.12370943037514e+00
9.53400000000000e+01 2.97647014251802e+00 3.08561727438234e+00 1.09073808249028e+00 1.12659757652240e+00
9.53500000000000e+01 3.04324939739405e+00 3.08681783265470e+00 1.11292582529360e+00 1.12698558121079e+00
9.53600000000000e+01 3.07896441270952e+00 3.07276658671842e+00 1.12459331080786e+00 1.12239734416339e+00
9.53700000000000e+01 3.11722101477223e+00 3.06737355310616e+00 1.13694190451858e+00 1.12061417356040e+00
9.53800000000000e+01 3.04501590589528e+00 3.05187870021432e+00 1.11350612475915e+00 1.11549798902899e+00
9.53900000000000e+01 3.19025837046760e+00 3.05392736100461e+00 1.16010190739392e+00 1.11615775885583e+00
9.54000000000000e+01 3.10079273047766e+00 3.06842462561292e+00 1.13165779830936e+00 1.12090238650395e+00
9.54100000000000e+01 2.98581806391139e+00 3.07571150686608e+00 1.09387376755923e+00 1.12326583712108e+00
9.54200000000000e+01 2.99484225955828e+00 3.07132893436026e+00 1.09689156225329e+00 1.12183118444246e+00
9.54300000000000e+01 2.94417300947913e+00 3.06968146018458e+00 1.07982796594670e+00 1.12130113486577e+00
9.54400000000000e+01 3.11639566386759e+00 3.07291491798087e+00 1.13667709808212e+00 1.12235686629326e+00
9.54500000000000e+01 3.13594005320944e+00 3.06941522830912e+00 1.14292898661969e+00 1.12125320135039e+00
9.54600000000000e+01 3.12340509117872e+00 3.06610591637274e+00 1.13892378208204e+00 1.12017964023172e+00
9.54700000000000e+01 3.03075611514556e+00 3.08032466724934e+00 1.10881213134294e+00 1.12482120067476e+00
9.54800000000000e+01 3.09909879883969e+00 3.09355401476290e+00 1.13111135917503e+00 1.12913460968632e+00
9.54900000000000e+01 3.08058394165447e+00 3.11596502581019e+00 1.12511917046155e+00 1.13644465724123e+00
9.55000000000000e+01 3.15176178407839e+00 3.11423789344266e+00 1.14796159302235e+00 1.13588875272847e+00
9.55100000000000e+01 3.06439029917743e+00 3.10093103022810e+00 1.11984862600398e+00 1.13154318521493e+00
9.55200000000000e+01 3.14222432355407e+00 3.09893242941984e+00 1.14493093243262e+00 1.13090104381049e+00
9.55300000000000e+01 3.14036508220744e+00 3.10443703647127e+00 1.14433906138047e+00 1.13269938748576e+00
9.55400000000000e+01 3.19069413099930e+00 3.11410007294990e+00 1.16023848905074e+00 1.13576512339834e+00
9.55500000000000e+01 3.09739720782472e+00 3.11939865151011e+00 1.13056214844177e+00 1.13746904633781e+00
9.55600000000000e+01 2.98956455784926e+00 3.11792743914222e+00 1.09512774397077e+00 1.13700105333517e+00
9.55700000000000e+01 3.10142048228787e+00 3.12436535981709e+00 1.13186022663320e+00 1.13907802703308e+00
9.55800000000000e+01 3.09130679271132e+00 3.11139978982751e+00 1.12859391177088e+00 1.13485521176375e+00
9.55900000000000e+01 3.20539220010462e+00 3.09763218763502e+00 1.16483445421337e+00 1.13036189763561e+00
9.56000000000000e+01 3.13886830581674e+00 3.08761877790154e+00 1.14386232279582e+00 1.12716813104380e+00
9.56100000000000e+01 3.13557844803165e+00 3.08585736404146e+00 1.14281366999322e+00 1.12659766945117e+00
9.56200000000000e+01 3.13520742660095e+00 3.09075151174217e+00 1.14269533668108e+00 1.12822018104368e+00
9.56300000000000e+01 2.99960305366877e+00 3.08719204101163e+00 1.09847996446991e+00 1.12706518445371e+00
9.56400000000000e+01 2.98892145808999e+00 3.09241214959328e+00 1.09491260597094e+00 1.12873833408061e+00
9.56500000000000e+01 3.08054662393101e+00 3.07982750732326e+00 1.12510705654088e+00 1.12472494852517e+00
9.56600000000000e+01 3.07802165536388e+00 3.06882411355706e+00 1.12428707092276e+00 1.12115004217480e+00
9.56700000000000e+01 3.04340018255701e+00 3.06028660761071e+00 1.11297537148843e+00 1.11838564972380e+00
9.56800000000000e+01 3.06226630425198e+00 3.05286002282450e+00 1.11915526414350e+00 1.11598547221499e+00
9.56900000000000e+01 3.14872798710945e+00 3.06363934307937e+00 1.14699855766682e+00 1.11950984632292e+00
9.57000000000000e+01 3.06696113513441e+00 3.06978170463367e+00 1.12068721310347e+00 1.12154200574632e+00
9.57100000000000e+01 3.01783097438860e+00 3.07508762013915e+00 1.10453835294182e+00 1.12324828658182e+00
9.57200000000000e+01 3.04166588262179e+00 3.07268235757527e+00 1.11240535303223e+00 1.12246347738638e+00
9.57300000000000e+01 3.05351499395263e+00 3.06478938730006e+00 1.11629338408414e+00 1.11983229384983e+00
9.57400000000000e+01 3.11817557647228e+00 3.06888085772274e+00 1.13724807965709e+00 1.12115866301468e+00
9.57500000000000e+01 3.05648743518737e+00 3.06289550074934e+00 1.11726635962832e+00 1.11923762722281e+00
9.57600000000000e+01 3.13891169449125e+00 3.06125486054078e+00 1.14387614573147e+00 1.11870110713062e+00
9.57700000000000e+01 3.05156376716122e+00 3.05869570000043e+00 1.11565416977284e+00 1.11784911395275e+00
9.57800000000000e+01 2.95657750952965e+00 3.07343779162064e+00 1.08403235258642e+00 1.12257104756800e+00
9.57900000000000e+01 3.10727247890145e+00 3.07302615134944e+00 1.13374532495683e+00 1.12243613885336e+00
9.58000000000000e+01 3.08288906040210e+00 3.06040272555720e+00 1.12586716395624e+00 1.11829489336354e+00
9.58100000000000e+01 3.04891409284018e+00 3.05615013951214e+00 1.11478549208940e+00 1.11689280545088e+00
9.58200000000000e+01 2.98968020844483e+00 3.05061009384052e+00 1.09516642798526e+00 1.11511049002822e+00
9.58300000000000e+01 3.20382889044405e+00 3.05481903922178e+00 1.16434662280001e+00 1.11647940639750e+00
9.58400000000000e+01 3.04898695096941e+00 3.07482381069948e+00 1.11480938822307e+00 1.12300563662663e+00
9.58500000000000e+01 2.97931789275766e+00 3.07099673179921e+00 1.09169437926908e+00 1.12176556500293e+00
9.58600000000000e+01 3.00970898869171e+00 3.07428802949235e+00 1.10184339258906e+00 1.12282694662889e+00
9.58700000000000e+01 3.07797119210342e+00 3.08029105284029e+00 1.12427067608225e+00 1.12477483370287e+00
9.58800000000000e+01 3.09786216635513e+00 3.08751367785287e+00 1.13071224983485e+00 1.12715914345179e+00
9.58900000000000e+01 3.17662999578436e+00 3.07697423810517e+00 1.15582088510693e+00 1.12380850921802e+00
9.59000000000000e+01 3.06517461099840e+00 3.07478987581393e+00 1.12010453709612e+00 1.12308924904817e+00
9.59100000000000e+01 3.11909333502666e+00 3.08572315996531e+00 1.13754236184182e+00 1.12668684319476e+00
9.59200000000000e+01 3.11494734966759e+00 3.09271798172362e+00 1.13621224990318e+00 1.12898171818129e+00
9.59300000000000e+01 3.06912908358317e+00 3.09238652229222e+00 1.12139383522332e+00 1.12887396671667e+00
9.59400000000000e+01 3.08789505321930e+00 3.08700440846818e+00 1.12748964622857e+00 1.12711978686527e+00
9.59500000000000e+01 3.02495896576580e+00 3.07881192287417e+00 1.10689752635470e+00 1.12450351210226e+00
9.59600000000000e+01 3.09958401842286e+00 3.08865443166656e+00 1.13126791488161e+00 1.12765917861174e+00
9.59700000000000e+01 3.08665202803317e+00 3.08380003698719e+00 1.12708701744088e+00 1.12608935437623e+00
9.59800000000000e+01 3.07432513835800e+00 3.08463848154731e+00 1.12308540997138e+00 1.12635812481013e+00
9.59900000000000e+01 3.03865891429065e+00 3.09345773136126e+00 1.11141627146942e+00 1.12918718005811e+00
9.60000000000000e+01 3.08651265425024e+00 3.09519187567921e+00 1.12704186271389e+00 1.12974704685252e+00
9.60100000000000e+01 3.17344220771469e+00 3.09553561745689e+00 1.15481686870041e+00 1.12986061107737e+00
9.60200000000000e+01 3.06569499355362e+00 3.08990536503352e+00 1.12027429525117e+00 1.12802576417494e+00
9.60300000000000e+01 3.12417023982893e+00 3.08887692614816e+00 1.13916872467608e+00 1.12769196297247e+00
9.60400000000000e+01 3.16614083153658e+00 3.09317696257094e+00 1.15251344295105e+00 1.12908000499665e+00
9.60500000000000e+01 3.10697064071673e+00 3.09517129776319e+00 1.13364818096708e+00 1.12973396802125e+00
9.60600000000000e+01 3.02874012532027e+00 3.09882249578475e+00 1.10814673282806e+00 1.13090929012407e+00
9.60700000000000e+01 3.03765124176586e+00 3.08775780765538e+00 1.11108459895497e+00 1.12735401588647e+00
9.60800000000000e+01 3.07533920029414e+00 3.09027008256101e+00 1.12341520421363e+00 1.12816982415505e+00
9.60900000000000e+01 3.12162553900865e+00 3.08698557725438e+00 1.13835387223736e+00 1.12711237701381e+00
9.61000000000000e+01 3.06059660140532e+00 3.07970070427760e+00 1.11860986474006e+00 1.12478189096239e+00
