# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
-7.70792469276674e-03 1.50272169844252e-02 1.55730330664216e+01 1.07630966455923e+00 7.54079883183489e-01 8.11623466120086e-01
7.61479522066723e-03 1.50272169844252e-02 1.55882626568629e+01 1.07672919669934e+00 7.65652107410807e-01 8.24399978563592e-01
2.74064944812405e-02 1.50272169844252e-02 1.56430756458254e+01 1.07714856543839e+00 8.08791281150916e-01 8.71188368230788e-01
4.44462404875375e-03 1.50272169844252e-02 1.56519648939229e+01 1.07756777096718e+00 8.16012877234406e-01 8.79309177201992e-01
1.67560149943255e-02 1.50272169844252e-02 1.56854769239116e+01 1.07798681347610e+00 8.43822501123559e-01 9.09629529125620e-01
-1.05168765916318e-02 1.50272169844252e-02 1.56644431707283e+01 1.07840569315520e+00 8.26259106484904e-01 8.91042524454650e-01
-8.24431322762824e-03 1.50272169844252e-02 1.56479545442730e+01 1.07882441019414e+00 8.12746933443322e-01 8.76811231109089e-01
1.07862933908230e-02 1.50272169844252e-02 1.56695271310547e+01 1.07924296478222e+00 8.30470471136191e-01 8.96279413433113e-01
-7.11517015629718e-03 1.50272169844252e-02 1.56552967907421e+01 1.07966135710838e+00 8.18736282477609e-01 8.83957925853646e-01
1.96224585481464e-03 1.50272169844252e-02 1.56592212824517e+01 1.08007958736118e+00 8.21955719425322e-01 8.87777594266065e-01
1.77912558475640e-02 1.50272169844252e-02 1.56948037941468e+01 1.08049765572883e+00 8.51729540739678e-01 9.20291772084211e-01
8.88818479800740e-03 1.50272169844252e-02 1.57125801637429e+01 1.08091556239915e+00 8.67005573790565e-01 9.37159817397029e-01
1.57378634315415e-03 1.50272169844252e-02 1.57157277364292e+01 1.08133330755964e+00 8.69738836167923e-01 9.40477572426530e-01
2.25808807378586e-03 1.50272169844252e-02 1.57202439125767e+01 1.08175089139739e+00 8.73675612851765e-01 9.45099372994560e-01
-2.97947422198381e-02 1.50272169844252e-02 1.56606544281371e+01 1.08216831409917e+00 8.23134546231671e-01 8.90770124172313e-01
-2.69415993810012e-02 1.50272169844252e-02 1.56067712293751e+01 1.08258557585136e+00 7.79955191482549e-01 8.44368240109396e-01
-2.47186852473408e-02 1.50272169844252e-02 1.55573338588804e+01 1.08300267684001e+00 7.42333869396419e-01 8.03949567665321e-01
-3.17468211821861e-02 1.50272169844252e-02 1.54938402165160e+01 1.08341961725077e+00 6.96665553440523e-01 7.54781127260328e-01
2.04934474262632e-02 1.50272169844252e-02 1.55348271113685e+01 1.08383639726898e+00 7.25812961764786e-01 7.86662505570271e-01
1.68659860604033e-02 1.50272169844252e-02 1.55685590834893e+01 1.08425301707958e+00 7.50713678442830e-01 8.13963570814552e-01
-9.57366214862643e-03 1.50272169844252e-02 1.55494117591921e+01 1.08466947686720e+00 7.36476259401328e-01 7.98833319009953e-01
-1.24935583694053e-02 1.50272169844252e-02 1.55244246424533e+01 1.08508577681608e+00 7.18301849778398e-01 7.79419120655221e-01
1.50071227402202e-02 1.50272169844252e-02 1.55544388879337e+01 1.08550191711012e+00 7.40187942109096e-01 8.03475430181218e-01
-4.89589409919942e-03 1.50272169844252e-02 1.55446470997353e+01 1.08591789793287e+00 7.32975547300550e-01 7.95951265560805e-01
-2.41704632639802e-03 1.50272169844252e-02 1.55398130070825e+01 1.08633371946751e+00 7.29440826061063e-01 7.92416165706370e-01
1.55431720247850e-02 1.50272169844252e-02 1.55708993511321e+01 1.08674938189691e+00 7.52472606752182e-01 8.17749140282288e-01
-1.36976249366065e-02 1.50272169844252e-02 1.55435041012589e+01 1.08716488540354e+00 7.32138235980659e-01 7.95954981419465e-01
2.15730335275051e-02 1.50272169844252e-02 1.55866501683139e+01 1.08758023016957e+00 7.64418497013682e-01 8.31366444928014e-01
6.79523288553544e-04 1.50272169844252e-02 1.55880092148910e+01 1.08799541637678e+00 7.65458083618825e-01 8.32814886405832e-01
-2.97626032759113e-02 1.50272169844252e-02 1.55284840083392e+01 1.08841044420662e+00 7.21223626070474e-01 7.84987327223677e-01
-6.84956728447908e-04 1.50272169844252e-02 1.55271140948823e+01 1.08882531384022e+00 7.20236288557571e-01 7.84211502927811e-01
6.48948458262515e-03 1.50272169844252e-02 1.55400930640475e+01 1.08924002545832e+00 7.29645139653349e-01 7.94758690491552e-01
1.13758201603949e-02 1.50272169844252e-02 1.55628447043683e+01 1.08965457924134e+00 7.46436049509784e-01 8.13357459459154e-01
-1.41047092950877e-02 1.50272169844252e-02 1.55346352857781e+01 1.09006897536936e+00 7.25673745617921e-01 7.91034436338175e-01
4.00918032626094e-03 1.50272169844252e-02 1.55426536464307e+01 1.09048321402212e+00 7.31515850175968e-01 7.97705755408010e-01
-2.86517939441872e-04 1.50272169844252e-02 1.55420806105518e+01 1.09089729537899e+00 7.31096785428881e-01 7.97551505884638e-01
-2.30088509448313e-02 1.50272169844252e-02 1.54960629086621e+01 1.09131121961903e+00 6.98215748659782e-01 7.61970680227122e-01
-1.51096898618004e-02 1.50272169844252e-02 1.54658435289385e+01 1.09172498692096e+00 6.77431723653092e-01 7.39569139645015e-01
6.17530444301222e-03 1.50272169844252e-02 1.54781941378245e+01 1.09213859746314e+00 6.85850298167404e-01 7.49043582710225e-01
1.88452902740596e-03 1.50272169844252e-02 1.54819631958794e+01 1.09255205142361e+00 6.88440185409842e-01 7.52156736851974e-01
-8.44246125931422e-03 1.50272169844252e-02 1.54650782733607e+01 1.09296534898007e+00 6.76913513554866e-01 7.39843014571821e-01
-1.05458598245759e-02 1.50272169844252e-02 1.54439865537116e+01 1.09337849030988e+00 6.62785756581288e-01 7.24675689929743e-01
-2.23529168730196e-02 1.50272169844252e-02 1.53992807199655e+01 1.09379147559007e+00 6.33807931771366e-01 6.93253712932894e-01
9.19612619294999e-03 1.50272169844252e-02 1.54176729723514e+01 1.09420430499733e+00 6.45572948142916e-01 7.06388699047799e-01
-1.97303947266574e-02 1.50272169844252e-02 1.53782121828981e+01 1.09461697870802e+00 6.20594211520154e-01 6.79312960817879e-01
-1.66062894246835e-02 1.50272169844252e-02 1.53449996040488e+01 1.09502949689818e+00 6.00321200348331e-01 6.57369421994742e-01
-7.29189444546302e-03 1.50272169844252e-02 1.53304158151578e+01 1.09544185974348e+00 5.91629773706855e-01 6.48096019589053e-01
7.80886627948360e-03 1.50272169844252e-02 1.53460335477168e+01 1.09585406741931e+00 6.00942219646383e-01 6.58544975683477e-01
-2.22986412914064e-02 1.50272169844252e-02 1.53014362651340e+01 1.09626612010070e+00 5.74730656155528e-01 6.30057746526549e-01
-1.78808836783780e-02 1.50272169844252e-02 1.52656744977772e+01 1.09667801796235e+00 5.54540442727909e-01 6.08152313610806e-01
1.34212720679862e-02 1.50272169844252e-02 1.52925170419132e+01 1.09708976117864e+00 5.69627297968919e-01 6.24932276289557e-01
7.40351634150941e-03 1.50272169844252e-02 1.53073240745962e+01 1.09750134992363e+00 5.78124542223879e-01 6.34492465514691e-01
1.83984052636646e-03 1.50272169844252e-02 1.53110037556489e+01 1.09791278437105e+00 5.80255774871467e-01 6.37070233436512e-01
-7.01593080302399e-04 1.50272169844252e-02 1.53096005694883e+01 1.09832406469429e+00 5.79442138973371e-01 6.36415245332384e-01
-1.45847464372663e-02 1.50272169844252e-02 1.52804310766138e+01 1.09873519106642e+00 5.62784238001997e-01 6.18350847270294e-01
-1.20851342753343e-03 1.50272169844252e-02 1.52780140497587e+01 1.09914616366021e+00 5.61425615959543e-01 6.17088811962501e-01
3.62320282425864e-03 1.50272169844252e-02 1.52852604554073e+01 1.09955698264808e+00 5.65508709724058e-01 6.21809050525391e-01
1.36188506940666e-02 1.50272169844252e-02 1.53124981567954e+01 1.09996764820213e+00 5.81123558013231e-01 6.39217113422669e-01
-1.50480394063560e-03 1.50272169844252e-02 1.53094885489141e+01 1.10037816049416e+00 5.79377233167698e-01 6.37534054065268e-01
-4.07007959842227e-04 1.50272169844252e-02 1.53086745329944e+01 1.10078851969563e+00 5.78905802778348e-01 6.37252861683591e-01
-6.52424560407195e-03 1.50272169844252e-02 1.52956260417863e+01 1.10119872597769e+00 5.71401024995848e-01 6.29226080747776e-01
1.11200453934356e-03 1.50272169844252e-02 1.52978500508650e+01 1.10160877951117e+00 5.72673240247757e-01 6.30861869248037e-01
-1.57862606719162e-02 1.50272169844252e-02 1.52662775295211e+01 1.10201868046657e+00 5.54874949066996e-01 6.11482559194764e-01
1.21779051045295e-02 1.50272169844252e-02 1.52906333397302e+01 1.10242842901408e+00 5.68555299763907e-01 6.26791525926355e-01
-7.94545058604001e-03 1.50272169844252e-02 1.52747424385581e+01 1.10283802532359e+00 5.59591850944770e-01 6.17139171883105e-01
2.81084542675445e-03 1.50272169844252e-02 1.52803641294116e+01 1.10324746956466e+00 5.62746562432985e-01 6.20848721010404e-01
2.11247623592475e-02 1.50272169844252e-02 1.53226136541301e+01 1.10365676190654e+00 5.87031743554353e-01 6.47881553227545e-01
6.01889026092966e-03 1.50272169844252e-02 1.53346514346520e+01 1.10406590251815e+00 5.94141006869372e-01 6.55970826972274e-01
4.52812756120766e-04 1.50272169844252e-02 1.53355570601642e+01 1.10447489156811e+00 5.94679319841251e-01 6.56808377299466e-01
-5.55547084766164e-03 1.50272169844252e-02 1.53244461184689e+01 1.10488372922475e+00 5.88108444496898e-01 6.49791451344298e-01
-1.48569844610568e-03 1.50272169844252e-02 1.53214747215767e+01 1.10529241565604e+00 5.86363534586425e-01 6.48103167595646e-01
-6.24356626728910e-03 1.50272169844252e-02 1.53089875890421e+01 1.10570095102969e+00 5.79087061111474e-01 6.40297114199945e-01
5.02520710958572e-03 1.50272169844252e-02 1.53190380032613e+01 1.10610933551306e+00 5.84936471204061e-01 6.47003691480880e-01
-1.43381354300251e-02 1.50272169844252e-02 1.52903617324012e+01 1.10651756927323e+00 5.68400896946986e-01 6.28945578862502e-01
-5.09694340444054e-03 1.50272169844252e-02 1.52801678455924e+01 1.10692565247695e+00 5.62636115228279e-01 6.22796348956161e-01
-3.40339229241699e-03 1.50272169844252e-02 1.52733610610075e+01 1.10733358529068e+00 5.58819376986303e-01 6.18799464248148e-01
1.65270493237133e-02 1.50272169844252e-02 1.53064151596549e+01 1.10774136788056e+00 5.77599314919171e-01 6.39830655195439e-01
-2.29463375053699e-02 1.50272169844252e-02 1.52605224846442e+01 1.10814900041244e+00 5.51690790111288e-01 6.11355597598573e-01
-1.69508416033822e-02 1.50272169844252e-02 1.52266208014374e+01 1.10855648305185e+00 5.33301026961912e-01 5.91194310856835e-01
8.94271790263397e-03 1.50272169844252e-02 1.52445062372427e+01 1.10896381596401e+00 5.42925157576726e-01 6.02084354529150e-01
4.83299940220198e-03 1.50272169844252e-02 1.52541722360471e+01 1.10937099931387e+00 5.48198516583568e-01 6.08155536164694e-01
-5.18780230312681e-03 1.50272169844252e-02 1.52437966314409e+01 1.10977803326604e+00 5.42540031394987e-01 6.02099009009626e-01
-4.83726425427687e-03 1.50272169844252e-02 1.52341221029323e+01 1.11018491798485e+00 5.37316520637890e-01 5.96520697396282e-01
8.03890078343773e-03 1.50272169844252e-02 1.52501999044992e+01 1.11059165363432e+00 5.46025209727101e-01 6.06411040596849e-01
-9.42818055047980e-03 1.50272169844252e-02 1.52313435433982e+01 1.11099824037818e+00 5.35825626924312e-01 5.95301328662445e-01
1.12469139968963e-02 1.50272169844252e-02 1.52538373713920e+01 1.11140467837984e+00 5.48014975008896e-01 6.09066407047098e-01
-1.25608841393546e-02 1.50272169844252e-02 1.52287156031133e+01 1.11181096780243e+00 5.34419357778614e-01 5.94173303384195e-01
2.59789489788854e-02 1.50272169844252e-02 1.52806735010711e+01 1.11221710880878e+00 5.62920687204099e-01 6.26090019210798e-01
2.63167226566984e-02 1.50272169844252e-02 1.53333069463845e+01 1.11262310156142e+00 5.93342728014918e-01 6.60166826332873e-01
-4.49123287572994e-03 1.50272169844252e-02 1.53243244806330e+01 1.11302894622258e+00 5.88036912609021e-01 6.54502105181199e-01
5.60958114424657e-03 1.50272169844252e-02 1.53355436429215e+01 1.11343464295420e+00 5.94671340938004e-01 6.62127672172399e-01
7.03345936004256e-03 1.50272169844252e-02 1.53496105616416e+01 1.11384019191791e+00 6.03095647458598e-01 6.71752171710140e-01
-1.41948679364678e-02 1.50272169844252e-02 1.53212208257687e+01 1.11424559327507e+00 5.86214678240810e-01 6.53187121942985e-01
-1.35300476248881e-02 1.50272169844252e-02 1.52941607305189e+01 1.11465084718673e+00 5.70564357774370e-01 6.35980044767755e-01
4.94696232491793e-04 1.50272169844252e-02 1.52951501229839e+01 1.11505595381366e+00 5.71129149204860e-01 6.36840958217409e-01
-1.17558513040772e-03 1.50272169844252e-02 1.52927989527231e+01 1.11546091331632e+00 5.69787904699129e-01 6.35576136572282e-01
-1.71991371423951e-02 1.50272169844252e-02 1.52584006784383e+01 1.11586572585489e+00 5.50521450164148e-01 6.14308017586104e-01
1.99305068901969e-02 1.50272169844252e-02 1.52982616922187e+01 1.11627039158927e+00 5.72909024761586e-01 6.39521381415640e-01
2.04869708072966e-02 1.50272169844252e-02 1.53392356338332e+01 1.11667491067904e+00 5.96870920038743e-01 6.66510781321179e-01
1.59530095369857e-02 1.50272169844252e-02 1.53711416529072e+01 1.11707928328352e+00 6.16221757534713e-01 6.88368559250590e-01
-1.85677509949943e-03 1.50272169844252e-02 1.53674281027082e+01 1.11748350956174e+00 6.13937630838894e-01 6.86065178361866e-01
-2.99071874000936e-03 1.50272169844252e-02 1.53614466652282e+01 1.11788758967242e+00 6.10276362024598e-01 6.82220371377729e-01
6.76807358227129e-03 1.50272169844252e-02 1.53749828123927e+01 1.11829152377401e+00 6.18593315433985e-01 6.91767661313087e-01
-2.82149890066037e-03 1.50272169844252e-02 1.53693398145914e+01 1.11869531202467e+00 6.15112425279773e-01 6.88123386528609e-01
2.95627384765513e-02 1.50272169844252e-02 1.54284652915445e+01 1.11909895458229e+00 6.52577909359111e-01 7.30299256147276e-01
-5.96287080388896e-03 1.50272169844252e-02 1.54165395499367e+01 1.11950245160444e+00 6.44841655803029e-01 7.21901814568159e-01
-8.28691448962993e-03 1.50272169844252e-02 1.53999657209575e+01 1.11990580324845e+00 6.34242239566990e-01 7.10291564756363e-01
-4.52895422698172e-03 1.50272169844252e-02 1.53909078125035e+01 1.12030900967132e+00 6.28523271469440e-01 7.04140283815306e-01
-1.83529174028641e-02 1.50272169844252e-02 1.53542019776978e+01 1.12071207102981e+00 6.05871077198342e-01 6.79007029704014e-01
-9.17134427824472e-03 1.50272169844252e-02 1.53358592891413e+01 1.12111498748037e+00 5.94859076326218e-01 6.66905425908052e-01
5.68163630546104e-03 1.50272169844252e-02 1.53472225617522e+01 1.12151775917918e+00 6.01657173340787e-01 6.74769204839242e-01
-1.33193857384583e-03 1.50272169844252e-02 1.53445586846045e+01 1.12192038628215e+00 6.00056565403958e-01 6.73215693649148e-01
1.57868339576278e-02 1.50272169844252e-02 1.53761323525198e+01 1.12232286894488e+00 6.19304822146808e-01 6.95059964743206e-01
-1.04578065141742e-02 1.50272169844252e-02 1.53552167394914e+01 1.12272520732273e+00 6.06486204070198e-01 6.80917349203087e-01
-6.53490769634416e-03 1.50272169844252e-02 1.53421469240988e+01 1.12312740157074e+00 5.98611116417303e-01 6.72316547733127e-01
1.11731428696819e-02 1.50272169844252e-02 1.53644932098381e+01 1.12352945184371e+00 6.12138431184043e-01 6.87755556040679e-01
-1.06606107484412e-02 1.50272169844252e-02 1.53431719883412e+01 1.12393135829615e+00 5.99225045872703e-01 6.73487819732779e-01
-3.60862027826304e-03 1.50272169844252e-02 1.53359547477847e+01 1.12433312108228e+00 5.94915863477030e-01 6.68883609564487e-01
2.28561781705797e-03 1.50272169844252e-02 1.53405259834188e+01 1.12473474035606e+00 5.97641589292505e-01 6.72188257758885e-01
2.07552858815683e-02 1.50272169844252e-02 1.53820365551820e+01 1.12513621627116e+00 6.22972138963849e-01 7.00928515276139e-01
9.12679149150490e-03 1.50272169844252e-02 1.54002901381650e+01 1.12553754898101e+00 6.34448032042725e-01 7.14095082941194e-01
-3.31706443149715e-03 1.50272169844252e-02 1.53936560093020e+01 1.12593873863873e+00 6.30252952775529e-01 7.09626214671412e-01
1.09370835088502e-02 1.50272169844252e-02 1.54155301763197e+01 1.12633978539718e+00 6.44191098031633e-01 7.25578063111721e-01
1.39153006770881e-02 1.50272169844252e-02 1.54433607776739e+01 1.12674068940894e+00 6.62371130881622e-01 7.46320504654141e-01
2.06159435706140e-03 1.50272169844252e-02 1.54474839663880e+01 1.12714145082635e+00 6.65107850180923e-01 7.49670627208921e-01
2.55143169190819e-02 1.50272169844252e-02 1.54985126002261e+01 1.12754206980144e+00 6.99928258593313e-01 7.89198557406823e-01
1.81221464974975e-03 1.50272169844252e-02 1.55021370295256e+01 1.12794254648599e+00 7.02469701940034e-01 7.92345464435499e-01
2.97390049450530e-02 1.50272169844252e-02 1.55616150394157e+01 1.12834288103151e+00 7.45518747363100e-01 8.41200771262685e-01
-2.06083523204766e-02 1.50272169844252e-02 1.55203983347748e+01 1.12874307358924e+00 7.15415559969749e-01 8.07520358053821e-01
-4.37203292134851e-03 1.50272169844252e-02 1.55116542689321e+01 1.12914312431014e+00 7.09187189533445e-01 8.00773838910523e-01
-8.10724776583706e-03 1.50272169844252e-02 1.54954397734004e+01 1.12954303334493e+00 6.97780801336100e-01 7.88173442951033e-01
-6.70580226046022e-03 1.50272169844252e-02 1.54820281688795e+01 1.12994280084403e+00 6.88484916887262e-01 7.77948575326461e-01
-1.07704308235154e-02 1.50272169844252e-02 1.54604873072325e+01 1.13034242695762e+00 6.73812949281031e-01 7.61639364405790e-01
-1.91815581740631e-02 1.50272169844252e-02 1.54221241908843e+01 1.13074191183560e+00 6.48452939394065e-01 7.33232916425859e-01
-2.79882561068860e-03 1.50272169844252e-02 1.54165265396630e+01 1.13114125562761e+00 6.44833266291117e-01 7.29397510502989e-01
-1.26893852172754e-02 1.50272169844252e-02 1.53911477692284e+01 1.13154045848304e+00 6.28674107951570e-01 7.11370188347934e-01
-6.40206291322122e-04 1.50272169844252e-02 1.53898673566458e+01 1.13193952055098e+00 6.27869660835376e-01 7.10710482854503e-01
9.19293330755266e-03 1.50272169844252e-02 1.54082532232609e+01 1.13233844198030e+00 6.39520364615437e-01 7.24153493283319e-01
6.43260534794452e-03 1.50272169844252e-02 1.54211184339568e+01 1.13273722291958e+00 6.47801081218447e-01 7.33788397743686e-01
1.21712677797771e-02 1.50272169844252e-02 1.54454609695163e+01 1.13313586351715e+00 6.63763699145777e-01 7.52134452402886e-01
-9.91445455963542e-04 1.50272169844252e-02 1.54434780786044e+01 1.13353436392107e+00 6.62448832188767e-01 7.50908515625348e-01
-1.24293616117086e-02 1.50272169844252e-02 1.54186193553810e+01 1.13393272427915e+00 6.46184196617342e-01 7.32729406456434e-01
-1.10251810132325e-02 1.50272169844252e-02 1.53965689933545e+01 1.13433094473893e+00 6.32091546172537e-01 7.17001000731386e-01
9.53106966082566e-03 1.50272169844252e-02 1.54156311326762e+01 1.13472902544771e+00 6.44256136500739e-01 7.31056137910189e-01
4.76081379447128e-03 1.50272169844252e-02 1.54251527602651e+01 1.13512696655251e+00 6.50419800996214e-01 7.38309055690517e-01
2.28241053849776e-02 1.50272169844252e-02 1.54708009710351e+01 1.13552476820010e+00 6.80798390330021e-01 7.73063434370495e-01
3.95167450590147e-02 2.12516940640975e-02 1.55103177160941e+01 1.13572361677323e+00 7.08239956537069e-01 8.04364844981597e-01
